日期	開盤	最高	最低	收盤	成交量	是否結算日	5MA	10MA	20MA	60MA	120MA	BBAND(22)上軌	BBAND(22)中軌	BBAND(22)下軌	AH	NH	CDP	NL	AL	SAR	9K	9D	DIF(12-26)	MACD(9)	OSC	RSI(5)	RSI(10)	+DI(14)	-DI(14)	ADX(14)
2026-07-14	45550	45891	43850	44790	325638	False	45568.2	46123.7	46250.4	43519.25	38402.59166666667	48131.74050012713	46128.27272727273	44124.80495441832	46954.25	46180.5	45723.25	44949.5	44492.25	48590.34532352	37.63261995246203	44.86285751758784	350.85903505409806	669.19574195853	-318.33670690443194	30.076872136300622	42.13288656820665	17.390606307025276	29.420625426046332	16.525826095105497
2026-07-15	44770	45840	44644	45831	176633	True	45621.8	45984.7	46253.75	43662.433333333334	38528.683333333334	48021.625117699994	46201.63636363636	44381.64760957273	46871.25	45810.5	44830.25	43769.5	42789.25	48305.9246041088	42.9111753349297	44.21229679003513	323.5521232210667	600.0670182110374	-276.5148949899707	50.75654331931097	50.379853354998886	16.4227709058161	27.78328614584311	17.1810529057385
2026-07-16	46098	46387	45190	45691	333898	False	45630.4	45893.2	46254.85	43789.816666666666	38652.191666666666	48020.382532465315	46205.90909090909	44391.43564935286	46732.5	46429.0	45536.5	45233.0	44340.5	48038.56912786227	45.17065310227882	44.53174889411636	287.3025242268486	537.5141194141996	-250.211595187351	48.352569895208745	49.32933774968834	18.079414980664314	26.211046323298063	17.26524771209412
2026-07-17	45452	45461	42537	42604	387355	False	44896.2	45453.6	46047.45	43862.95	38749.058333333334	48437.10995933117	46062.27272727273	43687.43549521429	46936.75	46289.5	45739.75	45092.5	44542.75	47708.474980190535	30.56412835036643	39.875875379533056	9.3713281575765	431.88556116287504	-422.51423300529854	20.973268893726384	32.64959134632525	15.577933719277048	34.22273687602652	18.70621999162542
2026-07-20	42700	43768	42177	42662	402784	False	44315.6	45032.4	45759.15	43943.13333333333	38845.825	48706.663374991294	45925.59090909091	43144.51844319053	46225.5	44066.0	43301.5	41142.0	40377.5	47265.95698177529	24.11836951752824	34.623373425531454	-203.86104857085593	304.73623921612887	-508.5972877869848	22.010416980075817	33.121674392923694	14.488899666966326	33.41211273837092	20.191834925478403
2026-07-21	42663	44400	42653	44375	263299	False	44232.6	44900.4	45606.05	44029.01666666667	38953.316666666666	48648.32752566686	45817.545454545456	42986.763383424055	44408.25	43457.5	42817.25	41866.5	41226.25	46757.061283597766	33.038789554895374	34.095178801986094	-231.95067650828423	197.39885607124626	-429.3495325795305	47.46456113660822	45.62824830445692	16.14486460008239	30.86089495795064	20.985765747021446
2026-07-22	44571	45365	44415	44645	246489	False	43995.4	44808.6	45517.95	44107.75	39061.425	48263.472761643214	45645.59090909091	43027.70905653861	45697.75	45248.5	43950.75	43501.5	42203.75	46299.05515523799	41.06906957980679	36.41980906125966	-229.77644567284005	111.963795722429	-341.74024139526904	50.63869300681596	47.35247672636755	19.765965844975895	29.486856029074055	20.896547996243797
2026-07-23	44471	45358	44375	44912	260739	False	43839.6	44735.0	45437.2	44194.066666666666	39171.791666666664	48038.67483727366	45530.818181818184	43022.961526362706	45717.5	45120.0	44767.5	44170.0	43817.5	45886.84963971419	48.48277478159959	40.44079763470631	-204.15530817301624	48.73997494333995	-252.89528311635618	54.069022222006666	49.12515357880247	18.867684988893835	28.331728292715525	20.83616517142612
2026-07-24	44880	45038	43633	43814	337868	False	44081.6	44488.9	45405.3	44266.316666666666	39276.525	47991.00146048291	45412.954545454544	42834.907630426176	45872.25	45403.5	44889.25	44420.5	43906.25	45515.86467574278	45.28305333816853	42.05488286919372	-269.34495476805023	-14.877010998938088	-254.46794376911214	39.83771815002516	42.574955928905304	17.63413765211262	29.93218001385091	21.194618974756935
2026-07-27	43803	44310	43177	43880	320587	False	44325.2	44320.4	45321.5	44341.95	39376.666666666664	47899.71760301653	45292.63636363636	42685.55512425619	45479.75	44516.5	44074.75	43111.5	42669.75	45358.0	43.672471029879574	42.59407892275567	-312.0850487696516	-74.3186185530808	-237.76643021657082	41.00443943950269	43.08183048880408	16.68670972238359	30.486370603340102	21.7702357431424
2026-07-28	43948	44240	41521	41573	339383	False	43764.8	43998.7	45061.2	44350.566666666666	39455.11666666667	48199.18546914461	45161.77272727273	42124.35998540084	44944.75	44446.5	43811.75	43313.5	42678.75	45038.0	29.471193866474042	38.21978390399513	-526.048540665266	-164.66460297551785	-361.3839376897482	22.196505247063612	32.08321181088371	14.652204087113391	34.195091730332955	23.072942187864875
2026-07-29	41797	42104	39439	40328	445977	False	42901.4	43448.4	44716.55	44338.8	39523.26666666667	48586.12725048942	44924.13636363636	41262.1454767833	44945.75	42932.5	42226.75	40213.5	39507.75	44366.12	24.568308365316806	33.66929205776902	-787.0051392653622	-289.13271023348676	-497.87242903187547	16.95146131465941	27.823884567736073	12.981546973345882	39.20388455739462	25.01404538748094
2026-07-30	40596	41263	39460	40286	452924	False	41976.2	42907.9	44400.55	44318.333333333336	39588.10833333333	48689.46912607315	44629.0	40568.53087392685	43214.75	41660.5	40549.75	38995.5	37884.75	44240.0	21.14318768960146	29.493923935046503	-985.8400226213853	-428.4741727110665	-557.3658499103187	16.78421539744504	27.686112057467568	11.985830497254296	36.19685050661931	26.816498358553
2026-07-31	40092	43951	39873	43727	332619	False	41958.8	43020.2	44236.9	44341.25	39678.125	48376.19986784733	44470.181818181816	40564.1637685163	42126.75	41187.5	40323.75	39384.5	38520.75	39439.0	38.21515696350301	32.40100161119867	-855.8919680128965	-513.9577317714326	-341.93423624146396	58.60737053160882	50.15420488107416	20.475252472795905	30.49877921735231	26.30560465920503
2026-08-03	43500	43873	42090	43219	355776	False	41826.6	43075.9	44054.15	44362.71666666667	39765.166666666664	48135.51221860645	44316.22727272727	40496.9423268481	46897.5	45766.0	42819.5	41688.0	38741.5	39460.0	46.739005531074234	37.18033625115719	-784.8512760203448	-568.136440621215	-216.7148353991298	53.633061930982564	47.72200261948703	19.062319246541474	28.39415371524191	25.831203366953343
2026-08-04	43001	43792	42103	43344	339467	False	42180.8	42972.8	43936.6	44385.63333333333	39857.6	47794.12613303295	44150.045454545456	40505.96477605796	44883.25	44110.5	43100.25	42327.5	41317.25	39549.82	53.150664384572664	42.503778962295684	-710.2769301456065	-596.5645385260933	-113.71239161951314	54.812711686271165	48.40606356105523	17.808640861937686	26.526745227244074	25.39068788129106
2026-08-05	43485	44923	43263	44537	290035	False	43022.6	42962.0	43885.3	44432.85	39965.275	47485.79998284483	44043.818181818184	40601.83638079154	44834.75	44188.5	43145.75	42499.5	41456.75	39657.2836	65.78443411195123	50.2639973455142	-548.5873209258425	-586.9690950060432	38.38177408020067	65.33437021185958	54.692872994684514	21.08372258786385	24.800383059651956	24.15564620582022
2026-08-06	44578	44642	43847	44258	278704	False	43817.0	42896.6	43815.8	44479.683333333334	40065.058333333334	47342.83998338359	43978.5	40614.16001661641	45975.0	45367.0	44315.0	43707.0	42655.0	39867.912256	73.14756098589115	57.89185189230652	-437.91213055793196	-557.157702116421	119.24557155848902	61.17062080837254	53.014278714105416	20.39902152196125	23.994982180135978	23.00882179288301
2026-08-07	44110	44869	43802	44297	300495	False	43931.0	42944.9	43716.9	44524.03333333333	40164.066666666666	47214.282951691304	43920.954545454544	40627.626139217784	45046.25	44655.5	44251.25	43860.5	43456.25	40070.115765760005	78.2933654809904	64.69235642186781	-343.0992363316982	-514.3460089594764	171.24677262777823	61.59824704251263	53.23719073515864	20.438277891957693	22.919174462964765	21.774046031297953
2026-08-10	44400	45245	44362	44990	260881	False	44285.2	43055.9	43688.15	44590.566666666666	40273.13333333333	47130.15335508319	43891.045454545456	40651.93755400772	45383.25	44830.5	44316.25	43763.5	43249.25	40277.111135129606	84.06490756489038	71.149873469542	-209.6236156549421	-453.4015302985696	243.77791464362747	69.14566952193152	57.24224667918509	21.2290445264606	21.976417555701026	20.34231498963082
2026-08-11	45003	45195	44570	45085	222284	False	44633.4	43407.1	43702.9	44662.03333333333	40383.933333333334	46946.38643214907	43836.954545454544	40727.52265876002	45779.75	45431.5	44896.75	44548.5	44013.75	40575.18446702183	88.45468052583011	76.91814248830471	-95.08147847908549	-381.7375199346728	286.6560414555873	70.15093042814152	57.79285382463736	20.626643533408775	21.35280890752212	19.012850450939915
2026-08-12	44933	45560	44812	45516	218433	False	44829.2	43925.9	43687.15	44749.96666666667	40491.15	46939.03820350762	43834.72727272727	40730.416341946926	45608.75	45397.5	44983.75	44772.5	44358.75	40874.273399000514	92.04522222031486	81.96050239897477	30.124828179825272	-299.3650503117732	329.48987849159846	74.80597551368972	60.36567492150153	21.620561858534128	20.599424575513705	17.82754764095501
2026-08-13	45599	46313	45588	46025	194743	False	45182.6	44499.8	43703.85	44849.066666666666	40597.166666666664	47110.10159975172	43890.86363636364	40671.62567297556	46099.0	45890.0	45351.0	45142.0	44603.0	41309.371527080475	92.42354936244213	85.44818472013056	168.48162310427142	-205.79571562856427	374.2773387328357	79.52072124540393	63.30112283936745	24.45553167714862	19.797890668201674	17.305931979684182
2026-08-14	45968	46573	45676	45812	204317	False	45485.6	44708.3	43864.25	44920.88333333333	40698.21666666667	47107.06633588861	43890.0	40672.93366411139	46712.75	46387.5	45987.75	45662.5	45262.75	41835.73437437243	89.2741634079219	86.72351094939434	257.9693499185305	-113.04270251914532	371.01205243767583	72.43058536966655	61.19380669593609	24.659549401102442	18.906247759429583	17.01308010017055
2026-08-17	45871	46141	45554	45867	169241	False	45661.0	44973.1	44024.5	44977.75	40798.45	47134.649590458095	43898.0	40661.350409541905	46865.25	46260.5	45968.25	45363.5	45071.25	42404.206249447736	85.7396738932974	86.39556526402869	329.52845953177166	-24.52847010896193	354.0569296407336	73.20179604895394	61.56094655916541	23.9009414539437	18.96400262514342	16.620533481136164
2026-08-18	46009	46296	45073	45088	195594	False	45661.6	45147.5	44060.15	44998.05	40883.875	47231.66545927965	44010.90909090909	40790.15272253853	46444.25	46160.5	45857.25	45573.5	45270.25	42904.46149951401	72.62952877621247	81.80688643475662	319.69552877824754	44.31632966847996	275.37919910976757	48.95600935484463	53.583021422291395	22.35770487159205	20.278963701337744	15.781600908915928
2026-08-19	45150	45205	44194	44612	149580	True	45480.8	45155.0	44058.5	45010.51666666667	40959.9	47271.70378406124	44099.545454545456	40927.38712502967	46609.25	45699.5	45386.25	44476.5	44163.25	43344.686119572325	58.16346066134603	73.92574451028642	270.3769017915547	89.52844409309492	180.84845769845978	39.07151781735687	49.24975191717973	21.1424107704336	23.902643512713816	15.092037660504378
2026-08-20	44655	45194	44446	44903	255318	False	45256.4	45219.5	44058.05	45012.333333333336	41037.333333333336	47312.38257515887	44123.545454545456	40934.708333932045	45666.75	45117.5	44655.75	44106.5	43644.75	43732.083785223644	48.70978644061713	65.52042515372999	251.86940883284115	121.99663704104417	129.872771791797	47.215726976618555	51.892436841863145	20.26474252292319	22.910391897207088	14.45172892983651
2026-08-21	44972	45293	44258	45138	261653	False	45121.6	45303.6	44124.25	45033.98333333333	41119.833333333336	47356.99908562288	44145.954545454544	40934.910005286205	45609.5	45277.0	44861.5	44529.0	44113.5	44072.99373099681	45.700036974142684	58.913629093867556	253.24536837991764	148.24638330881888	104.99898507109876	53.491226899885035	54.03987555202983	19.084221401134187	22.633905811851076	14.027229281098617
2026-08-24	45210	45475	44613	44740	216785	False	44896.2	45278.6	44167.25	45024.4	41206.575	47342.19499786664	44138.13636363636	40934.07772940608	45991.75	45655.5	44956.75	44620.5	43921.75	44258.0	38.11696454013884	51.98140757595799	219.68812451075792	162.5347315492067	57.15339296155122	42.73514325298099	49.852276308798295	19.18499518820282	21.51001287600106	13.43337539787762
2026-08-25	44674	45098	44148	45032	244609	False	44885.0	45273.3	44340.2	45007.583333333336	41307.916666666664	47416.12689357951	44193.5	40970.87310642049	45754.0	45171.0	44892.0	44309.0	44030.0	46573.0	37.562512442566785	47.175109198160925	214.18671550203726	172.8651283397728	41.32158716226445	51.65110084825251	52.83186777439719	18.117270630147303	23.037015517188404	13.327733760651414
2026-08-26	45088	46023	44860	46003	211446	False	45163.2	45322.0	44623.95	45005.916666666664	41410.725	47599.26808192975	44290.0	40980.73191807025	45777.5	45507.0	44827.5	44557.0	43877.5	46524.5	50.53995674865277	48.29672504832487	284.8943099766693	195.27096466715213	89.62334530951719	70.6475004636446	61.322784260748335	22.315692861004514	21.462257827442667	12.515000148389294
2026-08-27	46000	46516	45767	46064	189293	False	45395.4	45325.9	44912.85	44992.7	41513.73333333333	47651.66102977908	44494.13636363636	41336.61169749364	46885.25	46584.5	45722.25	45421.5	44559.25	44148.0	60.66402521982257	52.419158438824105	341.91143601830845	224.5990589373834	117.31237708092505	71.52602407556226	61.802745465069485	24.28494162489538	20.490780198917186	12.226336025287273
2026-08-28	46140	46574	46038	46357	185325	False	45639.2	45380.4	45044.35	44993.48333333333	41634.191666666666	47415.86361724199	44768.181818181816	42120.500019121646	46851.75	46438.5	46102.75	45689.5	45353.75	44196.52	70.79442846476768	58.544248447471965	406.0597662672444	260.89120040335564	145.16856586388877	75.86344381651816	64.17536438412623	23.831095104128153	19.80007628790245	12.012944221684112
2026-08-31	46410	46602	45417	45977	229215	False	45886.6	45391.4	45182.25	45006.0	41744.691666666666	46810.53446820093	45026.86363636364	43243.19280452635	46867.5	46625.0	46331.5	46089.0	45795.5	44292.739199999996	72.04007809088289	63.04285832860894	421.37757753046026	292.9884758287766	128.38910170168367	60.839194467342935	58.90298546879362	22.060621682902017	22.222384731405516	11.180969186985866
2026-09-01	46130	47217	45785	47201	197556	False	46320.4	45602.7	45375.1	45074.63333333333	41854.666666666664	47096.71145230947	45184.77272727273	43272.834002235984	47178.25	46569.5	45993.25	45384.5	44808.25	44468.194848	81.18627124164648	69.09066263295479	526.2177136765094	339.6343233983232	186.58339027818624	78.21234434133754	68.24109731952717	23.901965431594647	20.263251804271096	10.970819050018424
2026-09-02	47195	47340	46133	46165	209181	False	46352.8	45758.0	45456.5	45099.433333333334	41960.10833333333	47058.60588727712	45318.681818181816	43578.757749086515	48283.0	47917.0	46851.0	46485.0	45419.0	44697.93926016	75.18725518031236	71.12286014874066	519.7167637775274	375.6508114741641	144.0659523033633	53.228489720105955	56.22612488755846	22.886019123483887	18.761847108771523	10.89450918487074
2026-09-03	46177	46473	45687	45819	226259	False	46303.8	45849.6	45534.55	45140.3	42064.4	46940.89798656389	45431.181818181816	43921.46564979974	47657.75	46768.5	46450.75	45561.5	45243.75	44962.145334144	67.5747114735917	69.94014392369101	481.0995891982384	396.74056701897894	84.35902217925945	46.965401408885334	52.77784682474297	21.75555012385698	20.6379496567274	10.304633837003355
2026-09-04	45889	46757	45728	46709	222908	False	46374.2	46006.7	45655.15	45198.46666666667	42176.441666666666	47078.17065476488	45529.90909090909	43981.6475270533	46735.5	46212.0	45949.5	45426.0	45163.5	45199.9308007296	71.79375084037275	70.55801289591827	516.358502685136	420.66415415221036	95.69434853292569	61.522508167993784	59.82055175976255	22.136039524980486	19.294274273325836	10.05852748361962
2026-09-07	46622	47570	46555	47462	200709	False	46671.2	46278.9	45778.75	45252.55	42290.28333333333	47322.097491492015	45675.545454545456	44028.9934175989	47504.75	47223.5	46475.75	46194.5	45446.75	45436.93772065664	79.867420609449	73.66114880042852	598.1669562411407	456.1647145699965	142.00224167114425	70.17917058864126	64.76113359257161	25.88548386067989	18.046177157960056	10.614655606552917
2026-09-08	47530	47594	46938	46955	135376	False	46622.0	46471.2	45872.25	45275.183333333334	42396.05	47408.75216869819	45796.36363636364	44183.97510402909	48277.25	47969.5	47262.25	46954.5	46247.25	45695.78519417784	76.79417383762686	74.70549047949464	615.0007365913843	487.9319189742741	127.06881761711026	59.00629269229195	59.305564660974156	24.927857618880147	17.268675299671894	11.152981092429853
2026-09-09	46875	47592	46560	47178	199690	False	46824.6	46588.7	45955.35	45298.75	42509.541666666664	47568.570306605005	45895.818181818184	44223.06605703136	47766.5	47283.0	47110.5	46627.0	46454.5	45961.53526699294	78.15982742137918	75.85693612678949	638.9702142265814	518.1395780247356	120.83063620184589	62.30572437181227	60.91470311981264	23.232094716496874	18.585622283184758	11.150000531250086
2026-09-10	47202	47293	46508	46869	202095	False	47034.6	46669.2	45997.55	45318.75	42620.458333333336	47657.895978940054	45976.90909090909	44295.92220287812	48159.0	47694.0	47127.0	46662.0	46095.0	46190.08032961393	74.33898156372454	75.35095127243451	625.8184350037118	539.6753494205308	86.143085583181	54.68257344339581	57.41907149080416	22.005807697575555	17.954248643990578	11.077787805812765
2026-09-11	46866	46900	45780	46187	208760	False	46930.2	46652.2	46016.3	45309.333333333336	42734.025	47677.66708740989	46007.40909090909	44337.151094408284	47669.75	47261.5	46884.75	46476.5	46099.75	47594.0	58.29905185877389	69.66698480121431	553.9779420512787	542.5358679466804	11.442074104598305	40.882535047177605	50.33537103185876	20.35495980462113	21.48356147657897	10.47919711042773
2026-09-14	46317	46660	45300	45777	200060	False	46593.2	46632.2	46011.8	45265.15	42842.325	47669.24197842926	45996.13636363636	44323.03074884346	47383.5	46747.0	46263.5	45627.0	45143.5	47548.12	45.79715924557609	61.71037628266824	458.67296390277625	525.7632871378996	-67.09032323512338	34.365330272573374	46.503208553362384	18.5365024973257	22.717359382695275	10.454573161780374
2026-09-15	45757	45959	45360	45592	178688	False	46320.6	46471.3	46037.0	45234.4	42942.066666666666	47666.46811040659	45986.13636363636	44305.80461686613	47238.5	46457.0	45878.5	45097.0	44518.5	47458.1952	34.774392127100135	52.73171489747888	364.01894439721946	493.4144185897636	-129.39547419254416	31.530348895378765	44.79346619060189	17.782957071763523	21.79385386992922	10.431708066607829
2026-09-16	45540	46092	45335	45758	122034	True	46036.6	46430.6	46094.3	45223.583333333336	43044.708333333336	47663.627049591465	45981.181818181816	44298.73658677217	46224.75	45891.5	45625.75	45292.5	45026.75	47371.867392	29.837970223646533	45.1004666728681	298.95361350942403	454.5222575736957	-155.56864406427167	37.32919195624136	46.745545873559664	17.771758605487502	20.65128480741929	10.221890984952697
2026-09-17	46150	47038	46056	46459	215124	False	45954.6	46494.6	46172.1	45222.45	43155.816666666666	47688.45555012525	46043.5	44398.54444987475	46492.75	46136.5	45735.75	45379.5	44978.75	47288.99269632	36.73301473206776	42.31131602593466	300.48985154878756	423.7157763687141	-123.22592481992655	56.69085917871486	54.323729398857395	22.663665938158505	18.85160391481985	10.147635415053765
2026-09-18	46561	47464	46537	47428	168072	False	46202.8	46566.5	46286.6	45272.05	43280.38333333333	47787.67205000617	46171.5	44555.32794999383	47485.0	46950.0	46503.0	45968.0	45521.0	45300.0	55.40992031251481	46.67751745479471	375.5682163767924	414.0862643703298	-38.51804799353738	71.76383359268112	62.516217822152214	24.01734368239154	17.55782541045712	10.53258732231843
