日期	開盤	最高	最低	收盤	成交量	是否結算日	5MA	10MA	20MA	60MA	120MA	BBAND(22)上軌	BBAND(22)中軌	BBAND(22)下軌	AH	NH	CDP	NL	AL	SAR	9K	9D	DIF(12-26)	MACD(9)	OSC	RSI(5)	RSI(10)	+DI(14)	-DI(14)	ADX(14)
2026-04-08	33231	35060	32824	35016	153990	False	33208.2	33149.2	33301.7	32571.883333333335	30149.166666666668	34725.09822452438	33256.318181818184	31787.538139111988	34165.75	33769.5	32980.75	32584.5	31795.75	31806.4	64.00792859669025	49.01891105815843	118.78799025966146	72.70364308846412	46.08434717119734	71.85546593710151	62.55097790328736	22.486999358285445	18.401765825513923	22.755457038124298
2026-04-09	35000	35348	34745	34924	110677	False	33802.2	33363.5	33412.05	32670.383333333335	30220.0	34935.439957662195	33311.818181818184	31688.196405974173	36715.0	36134.0	34479.0	33898.0	32243.0	31948.064000000002	72.08806474073512	56.708628952350665	237.52782892748655	105.66848025626861	131.85934867121796	70.14012856947951	61.7273946909443	23.39972542354575	17.737223531129406	22.113281686257054
2026-04-10	34922	35580	34765	35569	102445	False	34238.2	33558.1	33490.3	32771.88333333333	30293.608333333334	35242.46930650306	33478.5	31714.53069349694	35588.25	35225.5	34985.25	34622.5	34382.25	32165.980160000003	81.29655704937898	64.90460498469344	379.30373866521404	160.3955319380577	218.90820672715634	75.30619172283343	65.28769188271791	23.65274284221745	16.851444798243374	21.73316101421609
2026-04-13	35521	35748	35225	35460	121584	False	34829.2	33760.0	33587.7	32857.73333333333	30361.466666666667	35522.52164876954	33603.181818181816	31683.841987594085	36185.75	35976.5	35370.75	35161.5	34555.75	32452.5417472	85.135828452081	71.6483461404893	477.36402420143713	223.7892303907336	253.57479381070354	72.65103370942175	64.16687823652205	23.935294096598188	16.2892717237421	21.53853096631324
2026-04-14	35500	36430	35455	36377	105015	False	35469.2	34085.1	33741.35	32953.566666666666	30438.833333333332	35962.72186513553	33711.045454545456	31459.369043955383	35996.25	35721.5	35473.25	35198.5	34950.25	32850.28757248	89.71386431275906	77.67018553124589	621.9028345309343	303.41195121877377	318.4908833121606	80.04856330686255	69.12197301053973	26.823647479180185	15.26676200496358	21.96129941440909
2026-04-15	36381	37073	36357	36643	57627	True	35794.6	34501.4	33910.3	33055.683333333334	30516.375	36425.3328686059	33853.36363636364	31281.394404121376	37134.75	36864.5	36159.75	35889.5	35184.75	33357.013063782404	90.45490822925734	81.93175976391638	749.2776536263409	392.5850917002872	356.6925619260537	81.83057030522659	70.43946911872189	29.802339046253806	14.544717199180642	22.850137932154162
2026-04-16	37019	37666	37001	37649	92466	False	36339.6	35070.9	34102.7	33175.53333333333	30605.825	37073.81717761319	34050.86363636364	31027.910095114086	37395.0	37001.0	36679.0	36285.0	35963.0	33960.271234852866	93.53308581743451	85.79886844842243	920.7846753834165	498.2250084369131	422.5596669465034	87.22479878024218	74.93377447168555	31.7128870735798	13.558068958154813	24.082454710881184
2026-04-17	37550	37564	36927	37078	112344	False	36641.4	35439.8	34243.45	33285.95	30692.1	37486.099182379374	34224.22727272727	30962.35536307517	38156.25	37981.5	37491.25	37316.5	36826.25	34553.187837276404	92.10816121844313	87.90196603842934	999.1131434223425	598.402635433999	400.7105079883436	72.04863689144588	68.37747167234284	30.157976182016704	13.395837457464369	25.111282327593692
2026-04-20	37055	37993	37042	37240	105115	False	36997.4	35913.3	34427.5	33394.95	30776.133333333335	37878.495315454886	34380.545454545456	30882.595593636026	37798.75	37396.5	37161.75	36759.5	36524.75	35103.55778331218	89.88290260374444	88.5622782268677	1062.0187734423234	691.1258630356639	370.89291040665955	73.67310269354462	69.22625747532062	31.13029454601272	12.524740561994754	26.361868698170237
2026-04-21	37314	38159	37218	38048	107173	False	37331.6	36400.4	34651.95	33514.583333333336	30861.383333333335	38382.856181967596	34552.59090909091	30722.325636214224	38329.75	37715.5	37378.75	36764.5	36427.75	35653.53738231599	92.1714957018519	89.7653507185291	1163.6568736181798	785.6320651521671	378.0248084660127	80.67520954436655	73.21109257999333	30.25613837641038	11.713102630878408	27.634766821732576
2026-04-22	38110	38369	37542	38216	111696	False	37646.2	36720.4	34934.8	33635.183333333334	30952.116666666665	38869.32036028055	34764.27272727273	30659.225094264904	38809.25	38518.5	37868.25	37577.5	36927.25	36196.629905852795	93.3659027949453	90.96553474400118	1243.4285261933546	877.1913573604047	366.2371688329499	81.9246719041392	73.98919931000307	29.97510343762692	11.036218318167347	28.959401381884913
2026-04-23	38231	39087	37408	37851	150139	False	37686.6	37013.1	35188.3	33748.53333333333	31036.041666666668	39229.03089430137	34959.36363636364	30689.696378425906	38912.75	38629.5	38085.75	37802.5	37258.75	36774.70392468224	84.90922088625561	88.946763458086	1262.6407494224186	954.2812357728076	308.359513649611	69.68807993501642	69.14120409941214	31.409658140859335	9.798221259743329	30.63693799196045
2026-04-24	37920	39244	37643	39222	153645	False	38115.4	37378.4	35468.25	33877.63333333333	31130.966666666667	39757.688472937596	35262.22727272727	30766.766072516948	39728.25	38690.5	38049.25	37011.5	36370.25	37268.56313974579	89.74593787947964	89.21315493188388	1372.6715140671586	1037.959291431678	334.71222263548066	82.18302484428071	75.76777954428931	29.17816991027029	8.78612456827253	32.28528154059835
2026-04-27	39247	40458	39130	39921	137434	False	38651.6	37824.5	35792.25	34015.11666666667	31232.741666666665	40354.29319420272	35586.77272727273	30819.25226034273	40433.75	40022.5	38832.75	38421.5	37231.75	37408.0	88.7991695104846	89.07515979141746	1498.9956571470248	1130.1665645747473	368.82909257227743	85.88985109231756	78.3958907994159	34.43577295781232	8.043903870228599	34.41692034039297
2026-04-28	39862	40347	39485	39733	106000	False	38988.6	38160.1	36122.6	34149.53333333333	31334.216666666667	40859.09619417387	35864.5	30869.90380582613	41185.5	40585.0	39857.5	39257.0	38529.5	37643.0	85.68863731549536	87.9463189661101	1565.8878415298605	1217.31081996577	348.5770215640905	80.27498776140419	75.93478948634854	32.51567931087558	7.595386314467103	36.39629922591655
2026-04-29	39635	39854	39123	39479	115294	False	39241.2	38443.7	36472.55	34286.76666666667	31428.05	41237.98442432628	36138.954545454544	31039.92466658281	40686.5	40164.0	39824.5	39302.0	38962.5	38206.0	81.21713931105714	85.70325908109245	1580.1892641485538	1289.8865088023267	290.30275534622706	72.29352285095162	72.5172700195924	30.940138618221525	9.626893358731698	37.54930215094566
2026-04-30	39480	39937	39166	39342	119415	False	39539.4	38613.0	36841.95	34411.416666666664	31522.525	41509.784536443345	36421.5	31333.215463556655	40214.75	39844.5	39483.75	39113.5	38752.75	38656.4	76.58816313164934	82.66489376461142	1562.457452648683	1344.4006975715981	218.05675507708497	67.75180555469865	70.61269821076877	29.88768744973635	9.124693306580062	38.66874850144807
2026-05-04	39378	41074	39376	41056	119603	False	39906.2	39010.8	37225.3	34559.7	31627.875	41948.038365205946	36811.318181818184	31674.597998430425	40217.75	39727.5	39446.75	38956.5	38675.75	39123.0	84.23650709468185	83.1887648746349	1667.4885695345583	1409.0182719641903	258.4702975703681	83.73335646142137	78.47230975991314	33.89485158379091	8.10217643679753	40.29351483337351
2026-05-05	40995	41185	40541	41034	99868	False	40128.8	39390.2	37651.75	34707.76666666667	31733.166666666668	42181.308196836086	37224.045454545456	32266.782712254826	42338.5	41905.0	40640.5	40207.0	38942.5	39166.0	88.15837742416616	84.84530239114532	1729.02020162993	1473.0186578973382	256.0015437325917	83.07282369276248	78.174132996504	33.179439596627745	7.754229115189254	41.85206359361276
2026-05-06	41077	42005	40961	41514	129557	False	40485.0	39736.8	38068.6	34857.916666666664	31842.2	42563.96883264658	37593.36363636364	32622.758440080706	41592.5	41356.0	40948.5	40712.0	40304.5	39376.0	88.54529200477005	86.07863226235357	1795.8154096632861	1537.578008250528	258.2374014127581	86.06979136220403	80.01505878958716	36.343395479577474	7.213410347081489	43.63964106230908
2026-05-07	41445	42468	41410	42352	115735	False	41059.6	40150.4	38435.4	35015.03333333333	31958.958333333332	42862.67241665316	38040.954545454544	33219.23667425593	42542.5	42036.0	41498.5	40992.0	40454.5	39994.4	91.56214631060664	87.90647027843792	1894.5317075849962	1608.9687481174217	285.5629594675745	89.95207150303894	82.8251365775642	36.86812411770108	6.703182648655963	45.46761003966551
2026-05-08	42422	42554	41539	41931	121067	False	41577.4	40558.4	38785.75	35167.65	32074.058333333334	43017.24265062919	38438.86363636364	33860.48462209809	43203.5	42881.0	42145.5	41823.0	41087.5	40506.32	88.32210706143815	88.04501587277133	1916.699385927248	1670.514875679387	246.184510247861	76.55392291123746	76.79735769453465	34.9343655986808	6.246685477827585	47.19580439582355
2026-05-11	41994	42300	41668	41969	88708	False	41760.0	40833.1	39105.75	35329.6	32192.066666666666	43302.9921788584	38754.90909090909	34206.82600295977	43003.75	42438.5	41988.75	41423.5	40973.75	40915.856	86.53126383518786	87.54043186024352	1915.2558360708717	1719.463067757684	195.7927683131877	76.9414281165591	76.9654830642227	33.40872358565937	5.973882304110742	48.80055629797031
2026-05-12	41969	42367	41607	41704	118593	False	41894.0	41011.4	39417.95	35497.73333333333	32305.983333333334	43438.96336780021	39063.09090909091	34687.21845038162	42608.5	42285.0	41976.5	41653.0	41344.5	41243.4848	82.76280311250939	85.94788894433215	1871.1589712424102	1749.8022484546293	121.35672278778088	67.25225932973652	72.87393376123622	32.09229083225356	5.654106945289553	50.31777426183129
2026-05-13	41600	41700	40740	41448	147240	False	41880.8	41182.9	39671.5	35650.46666666667	32420.375	43526.38107055478	39330.318181818184	35134.25529308159	42605.5	42084.0	41845.5	41324.0	41085.5	42554.0	77.62699270861508	83.1742568657598	1794.8647441404246	1758.8147475917885	36.049996548636045	58.3753837745415	68.94010619555829	29.905592521416143	11.39701016393306	49.92451505536372
2026-05-14	41499	42238	41204	41636	125187	False	41737.6	41398.6	39921.15	35804.13333333333	32533.875	43539.92482838704	39611.045454545456	35682.16608070387	42294.0	41928.0	41334.0	40968.0	40374.0	42517.72	75.45596451184785	80.60149274778915	1729.6329167056538	1752.9783814145617	-23.34546470890791	62.873818592346474	70.25048936515094	31.519961771480766	10.56543107560071	49.914943089491004
2026-05-15	41754	42454	40976	40998	153303	False	41551.0	41564.2	40088.6	35955.73333333333	32644.025	43512.35374160501	39821.09090909091	36129.828076576814	42712.5	42153.0	41678.5	41119.0	40644.5	42482.1656	57.871454400513244	73.02481329869718	1607.919856274355	1723.9666763865205	-116.0468201121655	43.11027471110964	60.60877682278496	28.337173612512117	11.056261693075422	49.48298226805274
2026-05-18	41154	41223	40169	40797	170863	False	41316.6	41538.3	40274.55	36105.86666666667	32750.175	43435.339138798794	40009.90909090909	36584.47904301938	42834.5	41737.0	41356.5	40259.0	39878.5	42454.0	47.35804856610038	64.46922505449825	1478.2025598535474	1674.813853079926	-196.61129322637862	38.36155458156316	57.83038325327752	26.297819461054562	15.770792060028773	47.73587442169034
2026-05-19	40962	41450	40188	40240	152103	False	41023.8	41458.9	40424.55	36232.36666666667	32852.35833333333	43387.10475199549	40127.681818181816	36868.258884368144	41800.5	41324.0	40746.5	40270.0	39692.5	42454.0	32.56434544518502	53.83426518472718	1315.293537759142	1602.9097900157694	-287.6162522566274	27.766802361849315	50.67737126129557	25.59210890549368	14.43156849462838	46.31794374952292
2026-05-20	40349	40545	39735	40078	90181	True	40749.8	41315.3	40526.05	36345.28333333333	32957.975	43226.282927889464	40264.045454545456	37301.80798120145	41791.5	40871.0	40529.5	39609.0	39267.5	42345.24	25.765375383700267	44.47796858438488	1159.7460869699717	1514.2770494066099	-354.5309624366382	25.233208943685867	48.72957806899575	24.173232232270472	16.732096991403253	44.30888451133508
2026-05-21	40270	41666	40221	41503	103320	False	40723.2	41230.4	40690.4	36475.566666666666	33074.825	43135.13280205918	40457.818181818184	37780.503561577185	40919.0	40483.0	40109.0	39673.0	39299.0	42188.6256	38.851552205046225	42.60249645793866	1138.3371601468898	1439.089071554666	-300.7519114077761	62.67775953514367	62.730102488335284	29.037386615003808	14.978762880611896	43.4253709479944
2026-05-22	41313	42502	41205	42455	119399	False	41014.6	41282.8	40920.6	36619.15	33205.166666666664	43237.57080112739	40658.13636363636	38078.70192614533	42668.25	42225.5	41223.25	40780.5	39778.25	39735.0	58.668171292943725	47.95772140294035	1184.5343011242803	1388.1781174685889	-203.64381634430856	73.68387239364164	69.01151518944295	32.026450834508026	13.71468373360069	43.183092889124254
2026-05-25	42412	44050	42330	43870	99457	False	41629.2	41472.9	41153.0	36769.7	33348.958333333336	43599.47331611783	40915.13636363636	38230.79941115489	43451.25	43103.5	42154.25	41806.5	40857.25	39821.3	71.05494926675199	55.65679735754423	1320.1071688287993	1374.563927740631	-54.456758911831685	82.99874252350219	75.75881438926831	38.262082059132716	12.239533232102717	43.779168502746266
2026-05-26	43870	44399	43619	43864	81751	False	42354.0	41688.9	41350.15	36909.28333333333	33485.458333333336	43788.56968775985	41188.454545454544	38588.339403149235	45250.0	44730.0	43530.0	43010.0	41810.0	40004.408	76.87968601774318	62.73109357761055	1410.8026387530917	1381.8116699431232	28.990968809968535	82.84331886291096	75.68117719950658	38.58555892838994	11.628686792687898	44.486636049009974
2026-05-27	43947	45299	43787	44794	126089	False	43297.2	42023.5	41603.2	37062.333333333336	33638.10833333333	44310.771326684684	41441.72727272727	38572.68321876986	44716.5	44254.0	43936.5	43474.0	43156.5	40322.08352	81.56105595527475	69.00774770349862	1539.9708543490124	1413.443506824301	126.52734752471133	87.41086715932151	79.32938254830707	40.56119636965379	10.531457159502102	45.507237961501104
2026-05-28	44662	45632	43458	43839	176934	False	43764.4	42243.8	41821.2	37205.683333333334	33781.65	44578.307734427595	41619.818181818184	38661.32862920877	46180.5	45550.0	44668.5	44038.0	43156.5	40746.8768384	77.57227369490195	71.86258970063307	1547.4391616751745	1440.2426377944757	107.1965238806988	65.14798864532105	67.73545245977613	37.34316328630821	9.188926899205253	46.57850594484308
2026-05-29	43964	45471	43946	45315	127051	False	44336.4	42675.5	42119.85	37388.75	33934.833333333336	45099.31808121331	41873.545454545456	38647.772827877605	46366.0	44926.0	44192.0	42752.0	42018.0	41235.38915456	83.2563108901517	75.66049676380595	1653.3993550312807	1482.8739812418369	170.52537378944385	76.64151965161933	74.2085581897711	33.854221324411	8.330412787863274	47.57325478651777
2026-06-01	45363	46465	44858	46041	130408	False	44770.6	43199.9	42369.1	37608.25	34090.683333333334	45671.64161335678	42171.818181818184	38671.994750279584	46536.75	46077.5	45011.75	44552.5	43486.75	41758.350239103995	86.73749106396443	79.35282819719211	1775.4889725606336	1541.3969795055962	234.0919930550374	80.57929467341266	76.7570652355156	36.378262369234264	7.579477811335789	48.8547870671328
2026-06-02	46080	46746	45333	46103	134303	False	45218.4	43786.2	42622.55	37815.53333333333	34245.05	46122.12186328469	42479.13636363636	38836.150863988034	47458.25	46844.5	45851.25	45237.5	44244.25	42356.868210411514	87.87352533255356	82.19306057564593	1855.8556076897803	1604.2887051424332	251.56690254734713	80.92260779665321	76.97296925011382	35.0812812990871	6.983386415395791	50.136366707541896
2026-06-03	46245	46994	46178	46857	99535	False	45631.0	44464.1	42889.7	38034.76666666667	34404.38333333333	46773.304558534895	42742.818181818184	38712.33180510147	47484.25	46809.5	46071.25	45396.5	44658.25	43006.066660953904	91.12683113377699	85.17098409502296	1957.8197166064638	1674.9949074352394	282.8248091712244	84.96338683492621	79.5409531592786	34.713847370682984	6.62933699378982	51.40735524072382
2026-06-04	46790	46989	46140	46310	112258	False	46125.2	44944.8	43087.6	38274.9	34561.916666666664	47210.09204538208	42982.63636363636	38755.18068189064	47537.5	47265.0	46721.5	46449.0	45905.5	43644.13599520128	89.19604637048826	86.51267152017806	1971.7594632892578	1734.3478186060431	237.41164468321472	71.27349165125922	72.980488583875	32.99716813256496	6.522842326154292	52.52037794333638
2026-06-05	46372	46550	44655	45226	171043	False	46107.4	45221.9	43252.35	38483.38333333333	34709.14166666667	47429.1963117107	43151.36363636364	38873.53096101658	47286.25	46734.5	46437.25	45885.5	45588.25	44180.11423596907	76.13069758032552	83.05201354022722	1873.737789456245	1762.2258127760836	111.51197668016152	50.94109572287303	61.76352467988842	29.49150956663768	14.155345084058608	51.27870304388873
2026-06-08	45101	45311	40779	43083	215527	False	45515.8	45143.2	43308.05	38634.7	34836.833333333336	47447.73589882112	43184.59090909091	38921.4459193607	47309.25	46173.5	45414.25	44278.5	43519.25	46994.0	63.11099870868578	76.40500859638009	1604.6354775989748	1730.707745740662	-126.07226814168712	29.878206341564564	46.17444117757424	23.155538314658116	29.488472044741282	48.475205162357035
2026-06-09	43288	44750	43215	44677	146964	False	45230.6	45224.5	43456.7	38820.78333333333	34977.49166666667	47579.54171555124	43309.40909090909	39039.276466266936	47596.0	45349.0	43064.0	40817.0	38532.0	46869.7	62.980408364117146	71.93014185229244	1502.6705839489878	1685.1003133823272	-182.4297294333394	49.34997780625009	55.464500292072124	21.339477612870326	27.175727054385252	45.87195712950617
2026-06-10	44700	45073	42334	43367	216381	False	44532.6	45081.8	43552.65	38988.5	35105.46666666667	47600.89910864785	43372.954545454544	39145.00998226124	45864.75	45444.5	44329.75	43909.5	42794.75	46747.886	55.867335798657884	66.57587316774759	1301.1576834089792	1608.3117873876577	-307.15410397867845	38.39679347060998	47.913142392239436	18.738948014858483	27.78374632818999	43.98408095195502
2026-06-11	43588	43973	42050	43219	220272	False	43914.4	45019.8	43631.8	39154.416666666664	35229.925	47604.702238694415	43441.818181818184	39278.93412494195	46274.25	44736.5	43535.25	41997.5	40796.25	46628.50828	50.3315089287915	61.16108508809556	1116.6429301835087	1509.978015946828	-393.3350857633193	37.229862151698086	47.108036759058926	17.158003244544602	26.685699514680678	42.39457862733291
2026-06-12	43375	44931	43000	44217	168683	False	43712.6	44910.0	43792.75	39328.01666666667	35363.25833333333	47644.50361422694	43567.681818181816	39490.860022136694	45038.25	44180.5	43115.25	42257.5	41192.25	46511.5181144	51.99359914105006	58.1052564390804	1038.967349392231	1415.7758826359086	-376.80853324367763	50.03056030304557	53.022489004838356	19.871341321877303	24.454596296849974	40.104958298531784
2026-06-15	43953	44808	43712	44704	67536	False	44036.8	44776.3	43988.1	39502.03333333333	35499.125	47716.39889149789	43707.13636363636	39697.87383577483	46022.25	45182.5	44091.25	43251.5	42160.25	46396.867752112004	55.71361959363113	57.30804415726398	1005.1193319700978	1333.6445725027465	-328.5252405326487	55.55866323659661	55.70787820572551	18.90521131516915	23.26563180262585	37.97888227893074
