日期	開盤	最高	最低	收盤	成交量	是否結算日	5MA	10MA	20MA	60MA	120MA	BBAND(22)上軌	BBAND(22)中軌	BBAND(22)下軌	AH	NH	CDP	NL	AL	SAR	9K	9D	DIF(12-26)	MACD(9)	OSC	RSI(5)	RSI(10)	+DI(14)	-DI(14)	ADX(14)
2026-04-30	39480	39937	39166	39342	119415	False	39539.4	38613.0	36841.95	34411.416666666664	31522.525	41509.784536443345	36421.5	31333.215463556655	40214.75	39844.5	39483.75	39113.5	38752.75	38656.4	76.58816313164934	82.66489376461142	1562.457452648683	1344.4006975715981	218.05675507708497	67.75180555469865	70.61269821076877	29.88768744973635	9.124693306580062	38.66874850144807
2026-05-04	39378	41074	39376	41056	119603	False	39906.2	39010.8	37225.3	34559.7	31627.875	41948.038365205946	36811.318181818184	31674.597998430425	40217.75	39727.5	39446.75	38956.5	38675.75	39123.0	84.23650709468185	83.1887648746349	1667.4885695345583	1409.0182719641903	258.4702975703681	83.73335646142137	78.47230975991314	33.89485158379091	8.10217643679753	40.29351483337351
2026-05-05	40995	41185	40541	41034	99868	False	40128.8	39390.2	37651.75	34707.76666666667	31733.166666666668	42181.308196836086	37224.045454545456	32266.782712254826	42338.5	41905.0	40640.5	40207.0	38942.5	39166.0	88.15837742416616	84.84530239114532	1729.02020162993	1473.0186578973382	256.0015437325917	83.07282369276248	78.174132996504	33.179439596627745	7.754229115189254	41.85206359361276
2026-05-06	41077	42005	40961	41514	129557	False	40485.0	39736.8	38068.6	34857.916666666664	31842.2	42563.96883264658	37593.36363636364	32622.758440080706	41592.5	41356.0	40948.5	40712.0	40304.5	39376.0	88.54529200477005	86.07863226235357	1795.8154096632861	1537.578008250528	258.2374014127581	86.06979136220403	80.01505878958716	36.343395479577474	7.213410347081489	43.63964106230908
2026-05-07	41445	42468	41410	42352	115735	False	41059.6	40150.4	38435.4	35015.03333333333	31958.958333333332	42862.67241665316	38040.954545454544	33219.23667425593	42542.5	42036.0	41498.5	40992.0	40454.5	39994.4	91.56214631060664	87.90647027843792	1894.5317075849962	1608.9687481174217	285.5629594675745	89.95207150303894	82.8251365775642	36.86812411770108	6.703182648655963	45.46761003966551
2026-05-08	42422	42554	41539	41931	121067	False	41577.4	40558.4	38785.75	35167.65	32074.058333333334	43017.24265062919	38438.86363636364	33860.48462209809	43203.5	42881.0	42145.5	41823.0	41087.5	40506.32	88.32210706143815	88.04501587277133	1916.699385927248	1670.514875679387	246.184510247861	76.55392291123746	76.79735769453465	34.9343655986808	6.246685477827585	47.19580439582355
2026-05-11	41994	42300	41668	41969	88708	False	41760.0	40833.1	39105.75	35329.6	32192.066666666666	43302.9921788584	38754.90909090909	34206.82600295977	43003.75	42438.5	41988.75	41423.5	40973.75	40915.856	86.53126383518786	87.54043186024352	1915.2558360708717	1719.463067757684	195.7927683131877	76.9414281165591	76.9654830642227	33.40872358565937	5.973882304110742	48.80055629797031
2026-05-12	41969	42367	41607	41704	118593	False	41894.0	41011.4	39417.95	35497.73333333333	32305.983333333334	43438.96336780021	39063.09090909091	34687.21845038162	42608.5	42285.0	41976.5	41653.0	41344.5	41243.4848	82.76280311250939	85.94788894433215	1871.1589712424102	1749.8022484546293	121.35672278778088	67.25225932973652	72.87393376123622	32.09229083225356	5.654106945289553	50.31777426183129
2026-05-13	41600	41700	40740	41448	147240	False	41880.8	41182.9	39671.5	35650.46666666667	32420.375	43526.38107055478	39330.318181818184	35134.25529308159	42605.5	42084.0	41845.5	41324.0	41085.5	42554.0	77.62699270861508	83.1742568657598	1794.8647441404246	1758.8147475917885	36.049996548636045	58.3753837745415	68.94010619555829	29.905592521416143	11.39701016393306	49.92451505536372
2026-05-14	41499	42238	41204	41636	125187	False	41737.6	41398.6	39921.15	35804.13333333333	32533.875	43539.92482838704	39611.045454545456	35682.16608070387	42294.0	41928.0	41334.0	40968.0	40374.0	42517.72	75.45596451184785	80.60149274778915	1729.6329167056538	1752.9783814145617	-23.34546470890791	62.873818592346474	70.25048936515094	31.519961771480766	10.56543107560071	49.914943089491004
2026-05-15	41754	42454	40976	40998	153303	False	41551.0	41564.2	40088.6	35955.73333333333	32644.025	43512.35374160501	39821.09090909091	36129.828076576814	42712.5	42153.0	41678.5	41119.0	40644.5	42482.1656	57.871454400513244	73.02481329869718	1607.919856274355	1723.9666763865205	-116.0468201121655	43.11027471110964	60.60877682278496	28.337173612512117	11.056261693075422	49.48298226805274
2026-05-18	41154	41223	40169	40797	170863	False	41316.6	41538.3	40274.55	36105.86666666667	32750.175	43435.339138798794	40009.90909090909	36584.47904301938	42834.5	41737.0	41356.5	40259.0	39878.5	42454.0	47.35804856610038	64.46922505449825	1478.2025598535474	1674.813853079926	-196.61129322637862	38.36155458156316	57.83038325327752	26.297819461054562	15.770792060028773	47.73587442169034
2026-05-19	40962	41450	40188	40240	152103	False	41023.8	41458.9	40424.55	36232.36666666667	32852.35833333333	43387.10475199549	40127.681818181816	36868.258884368144	41800.5	41324.0	40746.5	40270.0	39692.5	42454.0	32.56434544518502	53.83426518472718	1315.293537759142	1602.9097900157694	-287.6162522566274	27.766802361849315	50.67737126129557	25.59210890549368	14.43156849462838	46.31794374952292
2026-05-20	40349	40545	39735	40078	90181	True	40749.8	41315.3	40526.05	36345.28333333333	32957.975	43226.282927889464	40264.045454545456	37301.80798120145	41791.5	40871.0	40529.5	39609.0	39267.5	42345.24	25.765375383700267	44.47796858438488	1159.7460869699717	1514.2770494066099	-354.5309624366382	25.233208943685867	48.72957806899575	24.173232232270472	16.732096991403253	44.30888451133508
2026-05-21	40270	41666	40221	41503	103320	False	40723.2	41230.4	40690.4	36475.566666666666	33074.825	43135.13280205918	40457.818181818184	37780.503561577185	40919.0	40483.0	40109.0	39673.0	39299.0	42188.6256	38.851552205046225	42.60249645793866	1138.3371601468898	1439.089071554666	-300.7519114077761	62.67775953514367	62.730102488335284	29.037386615003808	14.978762880611896	43.4253709479944
2026-05-22	41313	42502	41205	42455	119399	False	41014.6	41282.8	40920.6	36619.15	33205.166666666664	43237.57080112739	40658.13636363636	38078.70192614533	42668.25	42225.5	41223.25	40780.5	39778.25	39735.0	58.668171292943725	47.95772140294035	1184.5343011242803	1388.1781174685889	-203.64381634430856	73.68387239364164	69.01151518944295	32.026450834508026	13.71468373360069	43.183092889124254
2026-05-25	42412	44050	42330	43870	99457	False	41629.2	41472.9	41153.0	36769.7	33348.958333333336	43599.47331611783	40915.13636363636	38230.79941115489	43451.25	43103.5	42154.25	41806.5	40857.25	39821.3	71.05494926675199	55.65679735754423	1320.1071688287993	1374.563927740631	-54.456758911831685	82.99874252350219	75.75881438926831	38.262082059132716	12.239533232102717	43.779168502746266
2026-05-26	43870	44399	43619	43864	81751	False	42354.0	41688.9	41350.15	36909.28333333333	33485.458333333336	43788.56968775985	41188.454545454544	38588.339403149235	45250.0	44730.0	43530.0	43010.0	41810.0	40004.408	76.87968601774318	62.73109357761055	1410.8026387530917	1381.8116699431232	28.990968809968535	82.84331886291096	75.68117719950658	38.58555892838994	11.628686792687898	44.486636049009974
2026-05-27	43947	45299	43787	44794	126089	False	43297.2	42023.5	41603.2	37062.333333333336	33638.10833333333	44310.771326684684	41441.72727272727	38572.68321876986	44716.5	44254.0	43936.5	43474.0	43156.5	40322.08352	81.56105595527475	69.00774770349862	1539.9708543490124	1413.443506824301	126.52734752471133	87.41086715932151	79.32938254830707	40.56119636965379	10.531457159502102	45.507237961501104
2026-05-28	44662	45632	43458	43839	176934	False	43764.4	42243.8	41821.2	37205.683333333334	33781.65	44578.307734427595	41619.818181818184	38661.32862920877	46180.5	45550.0	44668.5	44038.0	43156.5	40746.8768384	77.57227369490195	71.86258970063307	1547.4391616751745	1440.2426377944757	107.1965238806988	65.14798864532105	67.73545245977613	37.34316328630821	9.188926899205253	46.57850594484308
2026-05-29	43964	45471	43946	45315	127051	False	44336.4	42675.5	42119.85	37388.75	33934.833333333336	45099.31808121331	41873.545454545456	38647.772827877605	46366.0	44926.0	44192.0	42752.0	42018.0	41235.38915456	83.2563108901517	75.66049676380595	1653.3993550312807	1482.8739812418369	170.52537378944385	76.64151965161933	74.2085581897711	33.854221324411	8.330412787863274	47.57325478651777
2026-06-01	45363	46465	44858	46041	130408	False	44770.6	43199.9	42369.1	37608.25	34090.683333333334	45671.64161335678	42171.818181818184	38671.994750279584	46536.75	46077.5	45011.75	44552.5	43486.75	41758.350239103995	86.73749106396443	79.35282819719211	1775.4889725606336	1541.3969795055962	234.0919930550374	80.57929467341266	76.7570652355156	36.378262369234264	7.579477811335789	48.8547870671328
2026-06-02	46080	46746	45333	46103	134303	False	45218.4	43786.2	42622.55	37815.53333333333	34245.05	46122.12186328469	42479.13636363636	38836.150863988034	47458.25	46844.5	45851.25	45237.5	44244.25	42356.868210411514	87.87352533255356	82.19306057564593	1855.8556076897803	1604.2887051424332	251.56690254734713	80.92260779665321	76.97296925011382	35.0812812990871	6.983386415395791	50.136366707541896
2026-06-03	46245	46994	46178	46857	99535	False	45631.0	44464.1	42889.7	38034.76666666667	34404.38333333333	46773.304558534895	42742.818181818184	38712.33180510147	47484.25	46809.5	46071.25	45396.5	44658.25	43006.066660953904	91.12683113377699	85.17098409502296	1957.8197166064638	1674.9949074352394	282.8248091712244	84.96338683492621	79.5409531592786	34.713847370682984	6.62933699378982	51.40735524072382
2026-06-04	46790	46989	46140	46310	112258	False	46125.2	44944.8	43087.6	38274.9	34561.916666666664	47210.09204538208	42982.63636363636	38755.18068189064	47537.5	47265.0	46721.5	46449.0	45905.5	43644.13599520128	89.19604637048826	86.51267152017806	1971.7594632892578	1734.3478186060431	237.41164468321472	71.27349165125922	72.980488583875	32.99716813256496	6.522842326154292	52.52037794333638
2026-06-05	46372	46550	44655	45226	171043	False	46107.4	45221.9	43252.35	38483.38333333333	34709.14166666667	47429.1963117107	43151.36363636364	38873.53096101658	47286.25	46734.5	46437.25	45885.5	45588.25	44180.11423596907	76.13069758032552	83.05201354022722	1873.737789456245	1762.2258127760836	111.51197668016152	50.94109572287303	61.76352467988842	29.49150956663768	14.155345084058608	51.27870304388873
2026-06-08	45101	45311	40779	43083	215527	False	45515.8	45143.2	43308.05	38634.7	34836.833333333336	47447.73589882112	43184.59090909091	38921.4459193607	47309.25	46173.5	45414.25	44278.5	43519.25	46994.0	63.11099870868578	76.40500859638009	1604.6354775989748	1730.707745740662	-126.07226814168712	29.878206341564564	46.17444117757424	23.155538314658116	29.488472044741282	48.475205162357035
2026-06-09	43288	44750	43215	44677	146964	False	45230.6	45224.5	43456.7	38820.78333333333	34977.49166666667	47579.54171555124	43309.40909090909	39039.276466266936	47596.0	45349.0	43064.0	40817.0	38532.0	46869.7	62.980408364117146	71.93014185229244	1502.6705839489878	1685.1003133823272	-182.4297294333394	49.34997780625009	55.464500292072124	21.339477612870326	27.175727054385252	45.87195712950617
2026-06-10	44700	45073	42334	43367	216381	False	44532.6	45081.8	43552.65	38988.5	35105.46666666667	47600.89910864785	43372.954545454544	39145.00998226124	45864.75	45444.5	44329.75	43909.5	42794.75	46747.886	55.867335798657884	66.57587316774759	1301.1576834089792	1608.3117873876577	-307.15410397867845	38.39679347060998	47.913142392239436	18.738948014858483	27.78374632818999	43.98408095195502
2026-06-11	43588	43973	42050	43219	220272	False	43914.4	45019.8	43631.8	39154.416666666664	35229.925	47604.702238694415	43441.818181818184	39278.93412494195	46274.25	44736.5	43535.25	41997.5	40796.25	46628.50828	50.3315089287915	61.16108508809556	1116.6429301835087	1509.978015946828	-393.3350857633193	37.229862151698086	47.108036759058926	17.158003244544602	26.685699514680678	42.39457862733291
2026-06-12	43375	44931	43000	44217	168683	False	43712.6	44910.0	43792.75	39328.01666666667	35363.25833333333	47644.50361422694	43567.681818181816	39490.860022136694	45038.25	44180.5	43115.25	42257.5	41192.25	46511.5181144	51.99359914105006	58.1052564390804	1038.967349392231	1415.7758826359086	-376.80853324367763	50.03056030304557	53.022489004838356	19.871341321877303	24.454596296849974	40.104958298531784
2026-06-15	43953	45905	43712	45597	161096	False	44215.4	44865.6	44032.75	39516.916666666664	35506.566666666666	47816.91641305227	43747.72727272727	39678.538132402275	46022.25	45182.5	44091.25	43251.5	42160.25	46396.867752112004	60.50310739196848	58.9045400900431	1076.3557992065616	1347.8918659500393	-271.5360667434777	63.053575520690885	59.91006264753207	22.148129666912407	22.18598150729618	37.24641689100092
2026-06-16	45547	46263	45463	45764	114364	False	44432.8	44831.7	44308.95	39720.333333333336	35653.75833333333	47926.15599386817	43964.36363636364	40002.57127885911	47395.75	46693.5	45202.75	44500.5	43009.75	46284.51039706977	67.09332226560647	61.63413414856423	1106.7045185858078	1299.6543964771931	-192.9498778913853	64.45488602388447	60.68510992239639	22.94288687670869	21.40584833692231	34.83351569654055
2026-06-17	45835	45933	44926	45668	74624	True	44893.0	44712.8	44588.45	39922.15	35798.575	47945.06961856526	44185.77272727273	40426.47583598019	46613.5	46164.0	45813.5	45364.0	45013.5	46263.0	72.96777713796742	65.41201514503196	1110.211868315011	1261.7658908447568	-151.55402252974568	62.74485167692009	59.94489594915379	21.89903416119191	22.858180009417868	32.49847866135294
2026-06-18	46098	46778	45712	46752	119000	False	45599.6	44757.0	44850.9	40158.7	35955.59166666667	47953.65959902057	44481.77272727273	41009.88585552489	46555.75	46171.5	45548.75	45164.5	44541.75	40779.0	81.83404956944675	70.8860266198369	1186.7807392616523	1246.768860528136	-59.98812126648363	72.89489923350749	65.26115410522709	24.67773111029142	21.68688439402309	30.63792373039089
2026-06-22	46751	48476	46729	48428	99337	False	46441.8	45077.2	45149.55	40419.48333333333	36128.86666666667	48135.860178806746	44861.318181818184	41586.77618482962	47564.5	47285.0	46498.5	46219.0	45432.5	40932.94	87.64037789534856	76.47081037834079	1366.9440342852395	1270.8038952795566	96.14013900568284	82.24416670043337	71.71122589171489	30.472707692154664	19.953853671826575	29.93948266270542
2026-06-23	48531	49240	47404	47437	123110	False	46809.8	45512.6	45327.9	40649.71666666667	36295.15	48218.62601311008	45131.045454545456	42043.46489598083	49762.25	49301.5	48015.25	47554.5	46268.25	41265.2224	83.40142021952306	78.78101365873488	1413.4657721608673	1299.336270655819	114.12950150504844	65.53638803117384	63.91460524293878	31.396631408596726	18.2988556332087	29.683524388819407
2026-06-24	46940	47072	45898	46407	169578	False	46938.4	45685.6	45455.05	40865.816666666666	36451.89166666667	48199.27926241037	45310.681818181816	42422.084373953265	49715.5	48355.0	47879.5	46519.0	46043.5	41743.709056	75.80029776340945	77.7874416936264	1351.6413129789726	1309.7972791204497	41.844033858522835	51.8513187991407	56.784876553399826	29.209637872132955	23.840546159264616	28.28618540931075
2026-06-25	46361	46997	45063	46527	155758	False	47110.2	46001.6	45541.7	41089.166666666664	36607.14166666667	48289.65735922998	45431.454545454544	42573.251731679105	47620.0	46994.0	46446.0	45820.0	45272.0	42193.48651264	69.37434380808493	74.98307573177925	1297.3726761500948	1307.3123585263788	-9.939682376284054	53.27231461870588	57.400030330074905	26.693298455225996	25.506142392226817	26.42819142955923
2026-06-26	46430	46884	44264	44452	195259	False	46650.2	46124.9	45572.35	41288.7	36741.4	48265.50724497982	45458.181818181816	42650.856391383815	48212.5	47494.0	46278.5	45560.0	44344.5	42616.2773218816	50.71169471431422	66.89261539262425	1074.5425740630744	1260.758401633718	-186.21582757064357	32.52468836290895	45.07299369558878	23.713004289587186	26.06327809236711	24.877725901658106
2026-06-29	44900	45637	44135	45556	142174	False	46075.8	46258.8	45584.4	41515.4	36884.24166666667	48284.56408623064	45492.818181818184	42701.07227740573	47633.0	45762.0	45013.0	43142.0	42393.0	43013.700682568706	43.086281621491885	58.9571708022468	975.7834618973138	1203.7634136864372	-227.97995178912333	46.40634279059809	51.26075844958877	22.18386374328111	24.93641466024635	23.51799848973787
2026-06-30	45580	46883	45038	46779	124251	False	45944.2	46377.0	45621.3	41738.566666666666	37036.84166666667	48367.463933897234	45626.454545454544	42885.445157011854	46723.0	46307.0	45221.0	44805.0	43719.0	43387.27864161458	45.98830789131127	54.63421649860163	984.8493032273036	1159.9805915946106	-175.13128836730698	58.28901617493403	57.19610437516253	25.748356560123487	22.976422417529363	22.24449588068511
2026-07-01	46684	47695	46365	47221	98079	False	46107.0	46522.7	45677.2	41983.833333333336	37191.375	48532.22241392657	45713.09090909091	42893.959404255256	48214.75	47701.5	46369.75	45856.5	44524.75	43738.44192311771	50.80905149006126	53.35916149575484	1015.9880757425126	1131.182088424191	-115.19401268167849	62.086536058251475	59.19168480747632	27.778677563443825	21.655066491353363	21.540425617256787
2026-07-02	47170	47548	45780	46606	124300	False	46122.8	46616.5	45664.65	42207.65	37338.59166666667	48580.62456696923	45738.77272727273	42896.92088757623	48455.5	47886.0	47125.5	46556.0	45795.5	44068.53540773065	50.00720964502288	52.241844212177526	979.7465091861377	1100.8949725765804	-121.14846339044266	53.5992102669058	55.21216171854546	25.665650817596763	22.5247476133164	20.46737343257302
2026-07-03	46300	47223	45271	47000	145090	False	46632.4	46641.3	45699.15	42407.38333333333	37489.63333333333	48668.6415219303	45779.545454545456	42890.44938716061	48403.0	47490.0	46635.0	45722.0	44867.0	44378.82328326681	52.0452896164338	52.17632601359629	971.617116480309	1075.0394013573261	-103.42228487701709	58.17760716756982	57.25769640557197	23.536899560151664	22.819279365665235	19.11599370614044
2026-07-06	47030	47547	46531	46874	83107	False	46896.0	46485.9	45781.55	42606.55	37638.46666666667	48670.63069656446	45780.318181818184	42890.005667071906	48575.5	47976.0	46623.5	46024.0	44671.5	44670.4938862708	60.34292716001954	54.89852639573738	944.1240923776713	1048.8563395613953	-104.73224718372398	55.969971076358846	56.34332832079735	23.90798253953707	21.80551379351618	18.079081998566668
2026-07-07	47000	47500	45599	45695	122396	False	46679.2	46311.7	45912.15	42775.316666666666	37773.6	48633.08884568164	45752.36363636364	42871.63842704564	47972.5	47382.0	46956.5	46366.0	45940.5	44944.664253094554	54.835359679713406	54.87747082372939	817.7734428114709	1002.6397602114105	-184.8663173999396	38.7647051747593	48.320628980750136	21.94363936328966	24.042089075124846	17.113666352817894
2026-07-08	45965	46003	44904	45563	136956	False	46347.6	46227.3	45956.45	42943.7	37900.71666666667	48640.25062949967	45767.681818181816	42895.11300686396	48023.25	46645.5	46122.25	44744.5	44221.25	49240.0	49.92769296999621	53.227544872485	698.9314986463651	941.8981078984015	-242.9666092520364	37.16580980232995	47.47961574463822	20.875772180467074	25.949585983382494	16.66523384941859
