日期	開盤	最高	最低	收盤	成交量	是否結算日	5MA	10MA	20MA	60MA	120MA	BBAND(22)上軌	BBAND(22)中軌	BBAND(22)下軌	AH	NH	CDP	NL	AL	SAR	9K	9D	DIF(12-26)	MACD(9)	OSC	RSI(5)	RSI(10)	+DI(14)	-DI(14)	ADX(14)
2026-04-30	39484	39938	39172	39342	381715	False	39539.4	38613.0	36842.05	34411.51666666667	31522.558333333334	41509.89210035179	36421.59090909091	31333.289717830034	40211.25	39842.5	39484.25	39115.5	38757.25	38655.56	76.91772741100172	82.88689087224012	1562.4199287164374	1344.3837478540775	218.03618086235997	67.75105862719285	70.61098114243742	29.945024028806817	9.168856353645543	38.48461706309141
2026-05-04	39390	41073	39376	41056	383418	False	39906.2	39010.8	37225.4	34559.8	31627.908333333333	41948.1168621642	36811.40909090909	31674.70131965398	40214.5	39725.0	39448.5	38959.0	38682.5	39126.0	84.464899252309	83.41289366559641	1667.4496206372205	1408.9969224107062	258.45269822651426	83.7330999089768	78.47080404926598	33.939117925616415	8.14086225758557	40.11483517775383
2026-05-05	41011	41188	40547	41034	319211	False	40128.8	39390.2	37651.85	34707.86666666667	31733.2	42181.354527292046	37224.13636363636	32266.918199980675	42337.25	41904.5	40640.25	40207.5	38943.25	39172.0	88.28452256488855	85.03676996536046	1728.9805801690381	1472.9936539623727	255.98692620666543	83.07256423494661	78.17264237444424	33.254416549161256	7.792448698113824	41.68030804069337
2026-05-06	41067	42000	40959	41514	373511	False	40485.0	39736.8	38068.7	34858.01666666667	31842.233333333334	42563.986977499284	37593.454545454544	32622.922113409804	41591.75	41354.5	40950.75	40713.5	40309.75	39376.0	88.66026994521982	86.24460329198025	1795.7757127917503	1537.5500657282482	258.22564706350204	86.06959624690869	80.01364093606631	36.3705946757812	7.249789205494284	43.471687949193694
2026-05-07	41464	42470	41412	42352	364376	False	41059.6	40150.4	38435.5	35015.13333333333	31958.991666666665	42862.652950856704	38041.045454545456	33219.43795823421	42537.75	42034.5	41496.75	40993.5	40455.75	39994.8	91.62430497212263	88.03783718536106	1894.4924040170517	1608.938533386009	285.5538706310426	89.95194796295071	82.82384861450501	36.94091796328472	6.736340453659285	45.30613982781661
2026-05-08	42412	42554	41543	41931	384729	False	41577.4	40558.4	38785.85	35167.75	32074.091666666667	43017.18420859781	38438.954545454544	33860.724882311275	43204.5	42881.0	42146.5	41823.0	41088.5	40506.64	88.35824921128673	88.14464119400296	1916.6608384070496	1670.4829943902173	246.1778440168323	76.55376726259362	76.79630163330967	34.99588819231332	6.278732194671453	47.03968848275864
2026-05-11	41997	42297	41669	41969	304360	False	41760.0	40833.1	39105.85	35329.7	32192.1	43302.906268666	38755.0	34207.093731334	43000.75	42436.5	41989.75	41425.5	40978.75	40916.112	86.55038473284539	87.6132223736171	1915.218320183747	1719.4300595489233	195.7882606348237	76.94127647711889	76.96443082912688	33.47471090479424	6.005812566043571	48.64941223377624
2026-05-12	41968	42364	41607	41704	359102	False	41894.0	41011.4	39418.05	35497.833333333336	32306.016666666666	43438.84366793401	39063.181818181816	34687.519968429624	42604.0	42283.0	41976.0	41655.0	41348.0	41243.6896	82.7683233886025	85.99825604527891	1871.1226911463018	1749.768585868399	121.35410527790282	67.25209538655386	72.87302562062489	32.15947778101638	5.685025990282807	50.17130206107271
2026-05-13	41638	41692	40739	41448	462071	False	41880.8	41182.9	39671.6	35650.566666666666	32420.408333333333	43526.228082832735	39330.40909090909	35134.59009898544	42601.75	42082.5	41844.75	41325.5	41087.75	42554.0	77.61136796772199	83.20262668609327	1794.8298457050405	1758.7808378357274	36.04900786931307	58.3752165007579	68.93932726085568	29.96243914820564	11.441631252525955	49.78276998321298
2026-05-14	41500	42237	41211	41636	393217	False	41737.6	41398.6	39921.15	35804.23333333333	32533.908333333333	43539.728031588966	39611.13636363636	35682.544695683755	42284.75	41924.5	41331.75	40971.5	40378.75	42517.7	75.44554801791914	80.6169337967019	1729.5994984709469	1752.9445699627713	-23.345071491824456	62.87368068244903	70.24971770914365	31.642392648756534	10.611564791159433	49.782032506471104
2026-05-15	41758	42450	40980	40998	421933	False	41551.0	41564.2	40088.6	35955.833333333336	32644.058333333334	43512.116743560044	39821.181818181816	36130.24689280359	42706.0	42149.0	41680.0	41123.0	40654.0	42482.126	57.78748210329305	73.00711656556562	1607.8879785756217	1723.9332516853415	-116.0452731097198	43.11014615242651	60.6082734766348	28.456962285980836	11.1252542059179	49.35378755727032
2026-05-18	41146	41222	40150	40797	444654	False	41316.6	41538.3	40274.55	36105.96666666667	32750.208333333332	43435.33913879902	40009.90909090909	36584.47904301916	42826.5	41733.0	41356.5	40263.0	39886.5	42450.0	47.49614724800791	64.50346012637972	1478.1722524060533	1674.7810518294839	-196.60879942343058	38.361432914699755	57.82994763445691	26.371974206817562	15.982939162718212	47.58055443812292
2026-05-19	40901	41450	40190	40240	410497	False	41023.8	41458.9	40424.55	36232.46666666667	32852.39166666667	43387.10475199572	40127.681818181816	36868.25888436791	41813.5	41333.0	40741.5	40261.0	39669.5	42450.0	32.91201829845009	53.97297951706985	1315.2648059494895	1602.877802653485	-287.6129967039956	27.76670255800674	50.677090265162796	25.669521586295435	14.626455477949078	46.13943518089032
2026-05-20	40312	40539	39738	40072	307829	True	40748.6	41314.7	40525.75	36345.28333333333	32957.958333333336	43226.083082501034	40263.77272727273	37301.46237204442	41790.0	40870.0	40530.0	39610.0	39270.0	42341.52	25.89494401714855	44.61363435042942	1159.2402845838078	1514.1502990395497	-354.91001445574193	25.148128519608377	48.66006638367463	24.259927462646914	16.921990040091796	44.116500390727154
2026-05-21	40273	41666	40219	41503	348651	False	40722.0	41229.8	40690.1	36475.566666666666	33074.808333333334	43135.02342402653	40457.545454545456	37780.067485064385	40906.25	40472.5	40105.25	39671.5	39304.25	42185.3088	38.95700299274996	42.728090564536274	1137.941981125412	1438.9086354567223	-300.96665433131034	62.650800565852606	62.7077754090565	29.150000573079087	15.140229822604903	43.22473182788747
2026-05-22	41367	42499	41198	42455	396617	False	41013.4	41282.2	40920.3	36619.13333333333	33205.15	43237.5563678231	40657.86363636364	38078.17090490418	42669.75	42226.5	41222.75	40779.5	39775.75	39738.0	58.773460162497315	48.07654709718996	1184.2302962947579	1387.9729676243296	-203.74267132957175	73.63546853584627	68.98150417997145	32.104460150584025	13.857713059618733	42.97292864337314
2026-05-25	42404	44050	42323	43870	325189	False	41628.0	41472.3	41152.7	36769.683333333334	33348.958333333336	43599.55819523976	40914.86363636364	38230.16907748752	43452.75	43105.5	42151.75	41804.5	40850.75	39824.24	71.12417443115159	55.75908954184384	1319.8780612132468	1374.353986342113	-54.475925128866265	82.95136640185545	75.7257118290424	38.33745557323779	12.360860537483433	43.563261553747694
2026-05-26	43876	44396	43622	43864	243890	False	42352.8	41688.3	41349.85	36909.26666666667	33485.458333333336	43788.78626340597	41188.181818181816	38587.57737295766	45255.25	44733.5	43528.25	43006.5	41801.25	40007.1104	76.9423793474029	62.820186143696866	1410.6348222039305	1381.6101535144767	29.024668689453847	82.79629903626872	75.64821905480706	38.65286488749349	11.748371357207091	44.264501603646195
2026-05-27	43940	45256	43790	44794	388870	False	43297.2	42022.9	41602.9	37062.316666666666	33638.10833333333	44311.04291661749	41441.454545454544	38571.8661742916	44710.5	44251.0	43936.5	43477.0	43162.5	40322.043776	81.83738664237879	69.15925297659085	1539.85297030543	1413.2587168726675	126.59425343276257	87.37057339229858	79.29694660143191	40.48966817788274	10.669947041323743	45.26615278142083
2026-05-28	44689	45621	43464	43839	590399	False	43764.4	42243.2	41820.9	37205.666666666664	33781.65	44578.63165372913	41619.545454545456	38660.459255361784	46124.5	45527.0	44658.5	44061.0	43192.5	40745.96027392	77.79470175274683	72.03773590197618	1547.3617419484217	1440.0793218878184	107.28242006060327	65.13893713311637	67.71973728942257	37.4969908522135	9.315072442518908	46.33301733153599
2026-05-29	43930	45469	43930	45315	406153	False	44336.4	42674.9	42119.55	37388.73333333333	33934.833333333336	45099.68244835773	41873.27272727273	38646.86300618773	46347.75	44917.5	44190.75	42760.5	42033.75	41233.464246528	83.46265855418547	75.8460434527126	1653.3545203929461	1482.734361588844	170.62015880410218	76.6281864585712	74.19064312200669	33.985052200548324	8.442630088867691	47.32367727092864
2026-06-01	45384	46464	44855	46041	435640	False	44770.6	43199.3	42368.8	37608.23333333333	34090.683333333334	45672.05348446519	42171.545454545456	38671.03742462572	46546.25	46084.5	45007.25	44545.5	43468.25	41756.5178218752	86.87876315149683	79.52361668564069	1775.47017848603	1541.2815249682812	234.18865351774866	80.56613840048233	76.73902066090416	36.50725451651372	7.678159540067753	48.60382373628633
2026-06-02	46077	46744	45333	46103	456674	False	45218.4	43785.6	42622.25	37815.51666666667	34245.05	46122.603227469495	42478.86363636364	38835.124045257784	47459.25	46845.5	45850.25	45236.5	44241.25	42355.015683250174	87.97792383790721	82.34171906972954	1855.8574299437314	1604.1967059633714	251.66072398036	80.90950672621288	76.9549328314704	35.19456869531404	7.073292052864217	49.884344135267334
2026-06-03	46240	46990	46180	46857	333423	False	45631.0	44464.1	42889.4	38034.75	34404.38333333333	46773.78818989916	42742.545454545456	38711.30271919175	47481.75	46808.5	46070.75	45397.5	44659.75	43003.91348759515	91.2198589858608	85.3010990417733	1957.8376704881593	1674.9248988683291	282.9127716198302	84.95141505041819	79.52324289508672	34.81682690335089	6.715161901331578	51.15422669928238
2026-06-04	46795	46978	46142	46310	402566	False	46125.2	44944.8	43087.3	38274.88333333333	34561.916666666664	47210.605263259065	42982.36363636364	38754.122009468214	47531.0	47262.0	46721.0	46452.0	45911.0	43641.68732957992	89.28977671409362	86.63065826588007	1971.7898513080072	1734.297889356265	237.49196195174227	71.26812229559354	72.96818557794542	33.11501486477191	6.60910875327547	52.26642202801119
2026-06-05	46362	46545	44662	45226	578605	False	46107.4	45221.9	43252.05	38483.36666666667	34709.14166666667	47429.74534417816	43151.09090909091	38872.43647400366	47271.0	46728.0	46435.0	45892.0	45599.0	44177.41735684714	76.1837308931545	83.14834914163822	1873.7775730180438	1762.1938260886209	111.58374692942289	50.94221987512985	61.758824058839686	29.604947695699046	14.23965886343387	51.036311732808144
2026-06-08	45099	45315	40704	43083	736655	False	45515.8	45143.2	43307.75	38634.683333333334	34836.833333333336	47448.296667708855	43184.318181818184	38920.33969592751	47297.75	46167.5	45414.75	44284.5	43531.75	46990.0	63.40448959533028	76.56706262620224	1604.6821689673015	1730.6914946643572	-126.0093256970556	29.881881042887173	46.17686247505506	23.13745967057042	29.88105759360164	48.299384163197814
2026-06-09	43252	44748	43215	44677	508430	False	45230.6	45224.5	43456.4	38820.76666666667	34977.49166666667	47580.134520438965	43309.13636363636	39038.138206833755	47657.25	45388.5	43046.25	40777.5	38435.25	46864.28	63.33764148862512	72.1572555803432	1502.7221553210838	1685.0976267957026	-182.37547147461873	49.350618661308545	55.4635767436527	21.325785199159366	27.5413560882567	45.757951419988224
2026-06-10	44700	45060	42368	43367	846566	False	44532.6	45081.8	43552.35	38988.48333333333	35105.46666666667	47601.51772178071	43372.681818181816	39143.845914582926	45862.25	45443.5	44329.25	43910.5	42796.25	46741.0744	56.346422144182576	66.88697776828967	1301.2124904379016	1608.3205995241424	-307.1081090862408	38.39817337935952	47.914399957108934	18.76715028008237	28.01194038303715	43.90114450277558
2026-06-11	43496	43967	42138	43219	890997	False	43914.4	45019.8	43631.5	39154.4	35229.925	47605.35368064364	43441.545454545456	39277.73722844727	46232.5	44713.0	43540.5	42021.0	40848.5	46620.332912	50.90079643634868	61.558250657642674	1116.6996476896747	1509.996409157249	-393.29676146757424	37.231291163007235	47.10948865899403	17.252608068887035	26.76616633904225	42.30909857253897
2026-06-12	43392	44938	43006	44217	600191	False	43712.6	44910.0	43792.45	39328.0	35363.25833333333	47645.20983613302	43567.40909090909	39489.608345685156	44964.75	44133.5	43135.75	42304.5	41306.75	46502.006253759995	52.56256298641296	58.559688100566106	1039.0249173577104	1415.8021107973414	-376.777193439631	50.03090292255785	53.02237272595029	20.027920731295236	24.51554371696648	40.00664194422626
2026-06-15	44000	45900	43720	45597	472495	False	44215.4	44865.6	44032.45	39516.85	35506.566666666666	47817.675025139484	43747.454545454544	39677.234065769604	46026.5	45183.0	44094.5	43251.0	42162.5	46386.04612868479	60.98825654179573	59.36921091430931	1076.4133774411312	1347.9243641260994	-271.5109866849682	63.053230831084875	59.90856622311856	22.262140367281262	22.242849601349278	37.15212074644787
2026-06-16	45558	46267	45457	45764	300872	False	44432.8	44831.7	44308.65	39720.26666666667	35653.75833333333	47927.005032096895	43964.09090909091	40001.17678608493	47383.5	46687.0	45203.5	44507.0	43023.5	46272.4052061111	67.54227197356566	62.0935646007281	1106.7614487037426	1299.691781041628	-192.93033233788537	64.45449249916135	60.68348823761993	23.086466813093217	21.447268151788894	34.761312273226686
2026-06-17	45793	45933	44945	45676	249081	True	44894.6	44713.6	44588.85	39922.21666666667	35798.64166666667	47947.0122094387	44185.86363636364	40424.71506328858	46623.0	46169.0	45813.0	45359.0	45003.0	46267.0	73.40231816442356	65.86314912195992	1110.9058185111571	1261.934588535534	-151.02877002437685	62.88356499528044	60.00442011278885	22.050446615593398	22.81034780070568	32.399354920613945
2026-06-18	46124	46775	45730	46752	485227	False	45601.2	44757.8	44851.3	40158.76666666667	35955.65833333333	47955.72293090456	44481.86363636364	41008.00434182272	46545.5	46170.0	45557.5	45182.0	44569.5	40704.0	82.14192868568774	71.28940897653587	1187.327694360145	1247.0132097004562	-59.68551534031121	72.9573353279049	65.28252513758332	24.83404827377312	21.646683915327312	30.57492874380882
2026-06-22	46770	48468	46731	48428	359944	False	46443.4	45078.0	45149.95	40419.55	36128.933333333334	48136.60095997468	44861.681818181816	41586.76267638895	47547.25	47274.5	46502.25	46229.5	45457.25	40859.28	87.88398194633001	76.82093329980059	1367.369589177899	1271.084485595945	96.28510358195399	82.30704208301873	71.73751552726189	30.637052766377632	19.917221195604885	29.905619547007255
2026-06-23	48538	49243	47410	47437	469947	False	46811.4	45513.4	45328.3	40649.78333333333	36295.225	48219.25652478462	45131.40909090909	42043.561657033555	49750.75	49296.5	48013.75	47559.5	46276.75	41194.6288	83.44974822694579	79.03053827551565	1413.7913633037388	1299.6258611375038	114.165502166235	65.5551159305993	63.92845466797745	31.606227269464437	18.259344098216378	29.681341575543428
2026-06-24	46968	47071	45911	46407	653644	False	46940.0	45686.4	45455.45	40865.88333333333	36451.96666666667	48199.83340122235	45311.045454545456	42422.25750786856	49714.75	48353.5	47881.75	46520.5	46048.75	41677.531072	75.6613146753413	77.90746374212421	1351.884874504285	1310.07766381086	41.80721069342508	51.8458216214464	56.789398406606836	29.41132622188325	23.812969401894783	28.31256171319082
2026-06-25	46386	46998	45070	46527	636085	False	47110.2	46002.4	45542.1	41089.23333333333	36607.21666666667	48290.14913912032	45431.818181818184	42573.487224516044	47609.0	46987.0	46449.0	45827.0	45289.0	42131.459207679996	69.25868415692413	75.02453721372419	1297.5491938265986	1307.5719698140078	-10.022775987409204	53.2690263380086	57.40514952323403	26.87220855177958	25.522964519597092	26.474173762560653
2026-06-26	46484	46875	44375	44452	670316	False	46650.2	46125.7	45572.75	41288.76666666667	36741.475	48265.98684025577	45458.545454545456	42651.10406883514	48208.5	47491.0	46280.5	45563.0	44352.5	42558.1516552192	50.59034493315131	66.87980645353323	1074.6645529101588	1260.9904864332382	-186.32593352307936	32.504449637286314	45.0666016334228	23.981155939528435	25.767939894848542	24.83970355184646
2026-06-29	44820	45639	44131	45556	611095	False	46075.8	46259.6	45584.8	41515.46666666667	36884.316666666666	48285.02542386868	45493.181818181816	42701.33821249495	47538.5	45702.0	45038.5	43202.0	42538.5	42959.24255590604	43.01875890692091	58.9261239379958	975.8613208199531	1203.9646533105813	-228.1033324906282	46.39995797079898	51.2597238040766	22.414654834558753	25.141659128692517	23.475029253506147
2026-06-30	45560	46877	45039	46779	511368	False	45944.2	46377.8	45621.7	41738.63333333333	37036.916666666664	48367.85278915436	45626.818181818184	42885.783574482004	46728.5	46310.0	45220.5	44802.0	43712.5	43336.26800255168	45.945734941598815	54.59932760586347	984.8917079764069	1160.1500642437466	-175.25835626733965	58.29050051271458	57.199101465002	25.963666895908	23.156217761212012	22.206491759003047
2026-07-01	46695	47690	46365	47221	423045	False	46107.0	46523.5	45677.6	41983.9	37191.45	48532.56374128371	45713.454545454544	42894.34534962538	48206.5	47698.0	46368.5	45860.0	44530.5	43690.67192239858	50.779159757623	53.32593832311665	1016.0022197602157	1131.3204953470404	-115.31827558682471	62.08975954964036	59.19579397971491	28.00830496305831	21.8185621546451	21.507635239296103
2026-07-02	47155	47545	45822	46606	558455	False	46122.8	46616.5	45665.05	42207.71666666667	37338.666666666664	48580.95230187721	45739.13636363636	42897.32042539551	48449.25	47883.5	47124.25	46558.5	45799.25	44023.81160705466	49.99127082433083	52.21438249018805	979.738350419786	1101.0040663615896	-121.26571594180359	53.59837668928055	55.213665908596006	25.912101617286865	22.54424997306169	20.467824081627523
2026-07-03	46344	47219	45279	47000	701771	False	46632.4	46641.3	45699.55	42407.45	37489.708333333336	48668.94833863343	45779.90909090909	42890.869843184744	48367.75	47467.5	46644.75	45744.5	44921.75	44336.96291063138	52.03512994965822	52.15463164334478	971.5915770001302	1075.1215684892977	-103.52999148916751	58.17861405086739	57.260274075832335	23.756219325193783	22.997309684539918	19.121780475688197
2026-07-06	47045	47555	46586	46874	359104	False	46896.0	46485.9	45781.95	42606.61666666667	37638.541666666664	48670.9371297821	45780.681818181816	42890.426506581534	48564.5	47970.0	46624.5	46030.0	44684.5	44631.325135993495	60.380823731541376	54.89669567274365	944.085226577321	1048.9143001069024	-104.82907352958136	55.97012415102775	56.34536238377185	24.223939685393717	22.01218263254909	18.097625639767006
2026-07-07	46960	47493	45600	45695	503296	False	46679.2	46311.7	45912.55	42775.38333333333	37773.675	48633.40987581637	45752.72727272727	42872.04466963818	47941.25	47358.5	46972.25	46389.5	46003.25	44908.025627833886	54.90219193791435	54.898527761133884	817.7245790770903	1002.67635590094	-184.95177682384974	38.760409322342795	48.3185930037858	22.221328017813775	24.498460667053326	17.153082502824414
2026-07-08	45920	46000	44905	45563	555586	False	46347.6	46227.3	45956.85	42943.76666666667	37900.791666666664	48640.56341269877	45768.045454545456	42895.52749639214	48013.75	46641.5	46120.75	44748.5	44227.75	49243.0	50.01346841004724	53.270174644105005	698.8753586244638	941.9161564456449	-243.04079782118106	37.1612989900289	47.47722583723207	21.132996431096398	26.407181202279055	16.720302534437465
