日期	開盤	最高	最低	收盤	成交量	是否結算日
2000-06-27	8706	8710	8580	8595	3514	FALSE
2000-06-28	8576	8618	8315	8539	5110	FALSE
2000-06-29	8529	8539	8188	8190	5039	FALSE
2000-06-30	8101	8360	8101	8250	5048	FALSE
2000-07-03	8272	8349	8140	8300	4640	FALSE
2000-07-04	8300	8315	8066	8066	4511	FALSE
2000-07-05	8102	8445	8030	8389	5687	FALSE
2000-07-06	8310	8345	8260	8270	3843	FALSE
2000-07-07	8316	8370	8165	8181	4163	FALSE
2000-07-10	8226	8230	8044	8173	3976	FALSE
2000-07-11	8150	8329	8125	8190	4449	FALSE
2000-07-12	8199	8218	8072	8120	3832	FALSE
2000-07-13	8190	8350	8171	8318	4745	FALSE
2000-07-14	8329	8512	8301	8479	4728	FALSE
2000-07-15	8504	8529	8443	8490	2891	FALSE
2000-07-17	8559	8590	8503	8530	1866	FALSE
2000-07-18	8492	8492	8360	8360	1800	FALSE
2000-07-19	8316	8429	8280	8425	1214	TRUE
2000-07-20	8350	8350	8240	8255	3784	FALSE
2000-07-21	8300	8310	8152	8260	4247	FALSE
2000-07-24	8216	8232	8158	8158	2678	FALSE
2000-07-25	8102	8220	7930	7930	4712	FALSE
2000-07-26	7979	8128	7930	7997	4894	FALSE
2000-07-27	7940	8000	7812	7998	4846	FALSE
2000-07-28	7920	8195	7920	8148	5394	FALSE
2000-07-29	8110	8159	8051	8103	4089	FALSE
2000-07-31	8119	8123	8041	8072	2734	FALSE
2000-08-01	8138	8148	7985	7992	3849	FALSE
2000-08-02	8000	8045	7945	7983	3654	FALSE
2000-08-03	7950	7970	7836	7915	4271	FALSE
2000-08-04	7978	8049	7931	7970	4030	FALSE
2000-08-05	7952	7984	7871	7879	3062	FALSE
2000-08-07	7849	7855	7760	7805	3235	FALSE
2000-08-08	7835	7869	7745	7857	4391	FALSE
2000-08-09	7890	8090	7880	8090	5303	FALSE
2000-08-10	8052	8090	8011	8067	3874	FALSE
2000-08-11	8044	8088	7985	8000	3256	FALSE
2000-08-14	7999	7999	7880	7881	2542	FALSE
2000-08-15	7905	7960	7860	7900	1869	FALSE
2000-08-16	7896	8028	7896	8020	1960	TRUE
2000-08-17	8110	8220	8053	8215	4998	FALSE
2000-08-18	8246	8309	8183	8183	4574	FALSE
2000-08-19	8197	8281	8153	8281	3951	FALSE
2000-08-21	8269	8322	8232	8275	3623	FALSE
2000-08-22	8231	8235	8152	8180	3670	FALSE
2000-08-24	8219	8279	8164	8190	3705	FALSE
2000-08-25	8220	8224	8081	8117	3772	FALSE
2000-08-28	8051	8051	7922	7926	3278	FALSE
2000-08-29	7886	7917	7753	7913	5160	FALSE
2000-08-30	7878	7897	7581	7600	5629	FALSE
2000-08-31	7511	7710	7511	7660	5611	FALSE
2000-09-01	7649	7684	7451	7475	5272	FALSE
2000-09-02	7580	7782	7550	7750	5570	FALSE
2000-09-04	7770	7827	7708	7825	4864	FALSE
2000-09-05	7775	7800	7720	7800	3907	FALSE
2000-09-06	7708	7740	7630	7630	4168	FALSE
2000-09-07	7550	7620	7501	7515	4579	FALSE
2000-09-08	7535	7570	7458	7483	4077	FALSE
2000-09-11	7411	7449	7376	7425	3135	FALSE
2000-09-13	7380	7490	7251	7465	5137	FALSE
2000-09-14	7430	7441	7181	7181	4698	FALSE
2000-09-15	7181	7397	7178	7230	6579	FALSE
2000-09-16	7130	7210	7062	7096	4888	FALSE
2000-09-18	7040	7144	6955	6955	2627	FALSE
2000-09-19	6861	7019	6760	6779	2694	FALSE
2000-09-20	6879	6950	6761	6890	1951	TRUE
2000-09-21	6953	7000	6885	6951	6408	FALSE
2000-09-22	6803	6830	6540	6540	6854	FALSE
2000-09-25	6650	6714	6575	6684	5780	FALSE
2000-09-26	6606	6860	6553	6831	7464	FALSE
2000-09-27	6780	6941	6753	6798	6807	FALSE
2000-09-28	6850	6898	6630	6639	6257	FALSE
2000-09-29	6639	6687	6500	6500	6482	FALSE
2000-09-30	6385	6423	6230	6250	6632	FALSE
2000-10-02	6310	6350	6115	6149	5963	FALSE
2000-10-03	6149	6340	6070	6262	7243	FALSE
2000-10-04	6043	6043	6043	6043	839	FALSE
2000-10-05	6050	6178	6041	6105	5727	FALSE
2000-10-06	6102	6510	6101	6509	7781	FALSE
2000-10-07	6450	6494	6386	6430	6343	FALSE
2000-10-09	6435	6440	6205	6205	5777	FALSE
2000-10-11	5988	6030	5988	5988	1488	FALSE
2000-10-12	5900	5950	5685	5715	9062	FALSE
2000-10-13	5355	5899	5355	5898	6578	FALSE
2000-10-16	6163	6178	5486	5486	4687	FALSE
2000-10-17	5510	5828	5510	5728	3094	FALSE
2000-10-18	5647	5670	5328	5328	1633	TRUE
2000-10-19	5419	5420	4983	5199	9086	FALSE
2000-10-20	5500	5562	5450	5562	6484	FALSE
2000-10-21	5600	5717	5530	5660	9111	FALSE
2000-10-23	5631	5750	5540	5670	8971	FALSE
2000-10-24	5670	5999	5625	5920	10886	FALSE
2000-10-25	5840	6000	5833	5972	7669	FALSE
2000-10-26	5861	5960	5858	5875	6700	FALSE
2000-10-27	5960	5980	5700	5700	8535	FALSE
2000-10-30	5501	5600	5501	5600	6715	FALSE
2000-10-31	5600	5720	5545	5555	9419	FALSE
2000-11-01	5645	5650	5401	5460	6892	FALSE
2000-11-02	5475	5799	5460	5775	8871	FALSE
2000-11-03	5800	5933	5773	5895	8650	FALSE
2000-11-04	5930	5945	5689	5690	7629	FALSE
2000-11-06	5755	5760	5643	5720	6951	FALSE
2000-11-07	5794	5975	5751	5960	8310	FALSE
2000-11-08	5960	6309	5879	6122	10561	FALSE
2000-11-09	6060	6248	6003	6200	11481	FALSE
2000-11-10	6160	6240	6130	6210	7020	FALSE
2000-11-13	6040	6040	5821	5855	5988	FALSE
2000-11-14	5905	5955	5861	5895	2578	FALSE
2000-11-15	6043	6049	5772	5830	3272	TRUE
2000-11-16	5573	5650	5350	5374	7263	FALSE
2000-11-17	5290	5375	5205	5330	9578	FALSE
2000-11-18	5280	5380	5130	5130	7375	FALSE
2000-11-20	5053	5080	4771	4771	7002	FALSE
2000-11-21	4730	5104	4711	5104	9702	FALSE
2000-11-22	5110	5298	5015	5039	12896	FALSE
2000-11-23	5000	5225	4946	5224	9434	FALSE
2000-11-24	5252	5521	5252	5510	11318	FALSE
2000-11-27	5549	5580	5401	5480	9851	FALSE
2000-11-28	5399	5400	5303	5305	6808	FALSE
2000-11-29	5210	5389	5202	5338	10183	FALSE
2000-11-30	5338	5385	5172	5191	9217	FALSE
2000-12-01	5236	5460	5178	5450	10597	FALSE
2000-12-02	5401	5440	5261	5271	9165	FALSE
2000-12-04	5250	5250	5151	5225	7515	FALSE
2000-12-05	5250	5335	5142	5259	11687	FALSE
2000-12-06	5398	5415	5170	5175	11206	FALSE
2000-12-07	5160	5280	5152	5245	9257	FALSE
2000-12-08	5260	5320	5206	5310	9282	FALSE
2000-12-11	5354	5362	5276	5330	6389	FALSE
2000-12-12	5335	5449	5330	5390	8519	FALSE
2000-12-13	5380	5430	5330	5430	6673	FALSE
2000-12-14	5365	5371	5305	5325	6133	FALSE
2000-12-15	5250	5278	5201	5201	5532	FALSE
2000-12-16	5190	5235	5112	5136	4951	FALSE
2000-12-18	5160	5160	5056	5098	3548	FALSE
2000-12-19	5062	5076	4991	5050	2737	FALSE
2000-12-20	5001	5001	4875	4883	1954	TRUE
2000-12-21	4762	4779	4687	4687	4357	FALSE
2000-12-22	4733	4950	4665	4857	10453	FALSE
2000-12-26	4877	4906	4688	4688	7223	FALSE
2000-12-27	4658	4658	4561	4565	6420	FALSE
2000-12-28	4608	4879	4566	4867	11954	FALSE
2000-12-29	4800	4835	4697	4707	9409	FALSE
2000-12-30	4650	4830	4644	4770	10126	FALSE
2001-01-02	4702	4948	4685	4892	14824	FALSE
2001-01-03	4822	4944	4818	4870	11137	FALSE
2001-01-04	5149	5175	5051	5121	11684	FALSE
2001-01-05	5150	5340	5121	5340	12317	FALSE
2001-01-08	5290	5358	5174	5196	12391	FALSE
2001-01-09	5221	5419	5221	5400	14564	FALSE
2001-01-10	5380	5449	5322	5408	12587	FALSE
2001-01-11	5422	5494	5318	5340	12990	FALSE
2001-01-12	5385	5393	5258	5378	9240	FALSE
2001-01-15	5320	5430	5270	5407	6109	FALSE
2001-01-16	5424	5748	5386	5746	6858	FALSE
2001-01-17	5824	5824	5700	5802	2909	TRUE
2001-01-18	5830	5950	5770	5949	11801	FALSE
2001-01-29	5922	5965	5649	5658	8619	FALSE
2001-01-30	5668	5850	5590	5819	12512	FALSE
2001-01-31	5850	6020	5829	5951	11771	FALSE
2001-02-01	5940	5969	5821	5900	10269	FALSE
2001-02-02	5950	6065	5950	6019	10699	FALSE
2001-02-05	5969	5969	5868	5911	8344	FALSE
2001-02-06	5881	5990	5801	5837	12783	FALSE
2001-02-07	5795	5797	5683	5683	8696	FALSE
2001-02-08	5680	5782	5666	5776	9623	FALSE
2001-02-09	5748	5860	5716	5755	10982	FALSE
2001-02-12	5745	5838	5723	5820	8648	FALSE
2001-02-13	5878	6045	5878	6040	9951	FALSE
2001-02-14	6040	6045	5830	5840	10090	FALSE
2001-02-15	5891	6118	5883	6095	12299	FALSE
2001-02-16	6140	6140	5946	6025	11266	FALSE
2001-02-19	5925	5949	5882	5943	5479	FALSE
2001-02-20	5955	6037	5915	5956	2906	FALSE
2001-02-21	5885	5981	5851	5981	1913	TRUE
2001-02-22	5851	5851	5730	5769	10047	FALSE
2001-02-23	5745	5790	5721	5746	7119	FALSE
2001-02-26	5746	5785	5725	5760	4901	FALSE
2001-02-27	5805	5819	5640	5665	7503	FALSE
2001-03-01	5581	5585	5486	5536	6112	FALSE
2001-03-02	5541	5565	5486	5505	6384	FALSE
2001-03-05	5510	5626	5490	5619	6094	FALSE
2001-03-06	5650	5700	5610	5632	9225	FALSE
2001-03-07	5689	5750	5680	5733	8713	FALSE
2001-03-08	5749	5749	5681	5710	5521	FALSE
2001-03-09	5649	5653	5612	5630	5131	FALSE
2001-03-12	5499	5559	5492	5535	4661	FALSE
2001-03-13	5480	5650	5450	5631	8597	FALSE
2001-03-14	5686	5694	5622	5651	5461	FALSE
2001-03-15	5608	5780	5570	5780	8840	FALSE
2001-03-16	5750	5815	5740	5760	5089	FALSE
2001-03-19	5727	5767	5625	5640	4032	FALSE
2001-03-20	5659	5690	5631	5675	2164	FALSE
2001-03-21	5555	5670	5555	5632	1913	TRUE
2001-03-22	5631	5750	5631	5750	8533	FALSE
2001-03-23	5830	5844	5790	5813	7092	FALSE
2001-03-26	5833	5910	5773	5899	7244	FALSE
2001-03-27	5909	5945	5851	5868	7309	FALSE
2001-03-28	5900	5902	5815	5830	5935	FALSE
2001-03-29	5806	5878	5796	5870	5366	FALSE
2001-03-30	5858	5870	5775	5795	5774	FALSE
2001-04-02	5775	5780	5618	5621	5925	FALSE
2001-04-03	5595	5595	5470	5470	7816	FALSE
2001-04-04	5406	5493	5392	5469	7103	FALSE
2001-04-06	5581	5589	5510	5530	6445	FALSE
